id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
1c36556e-5400-45c8-8b4d-db2a979af111,CESSNA ACFT FIELD,KCEA,CEA,,37.6486,-97.2506,420,US,,,,,,airfield,false,false,false,true,true,false,false
f9d9b524-16f8-4555-9eb3-542300af8b83,CESSNOCK,YCNK,CES,,-32.784722222222,151.34027777778,64,AU,,,,,,airfield,false,false,false,true,true,false,false
c84dc711-ce4b-4de1-a2f6-557c7b4ad449,CETENCO PLAZA - TORRE NORTE,SDHT,,,-23.558,-46.658,897,BR,,,,,,heliport,false,false,false,true,true,false,false
c8919627-ea6e-4cea-a5be-95e168cc563c,CEUTA,GECE,JCU,,35.893,-5.306,3,ES,,,,,,heliport,false,false,false,true,true,false,false
0fbd441d-aada-48dc-8116-8f92f2f6af58,CEWICE,EPCE,,,54.41619444444444,17.76333305555556,148,PL,,,,,,airport,false,false,true,false,true,true,false
90784b95-c6c4-414d-a9a3-f3b198a2e555,CFAPP,SILO,,,-23.471,-46.415,728,BR,,,,,,heliport,false,false,false,true,true,false,false
50132586-845b-4d72-a23d-33511d2a3db2,CFB SHEARWATER,CYAW,,,44.64,-63.499,51,CA,,,,,,airfield,false,false,false,true,true,false,false
19eb0992-51eb-4fdd-a307-d7c40965caca,CHA IAN AIRPORT,VTSN,,,8.463889,99.958333,13,TH,,,,,,airfield,false,false,false,true,true,false,false
41219d96-73c8-4272-b705-422a9550c0c2,CHABELLEY,HDCH,,,11.5168,43.0614,85,DJ,,,,,,airport,false,false,true,false,true,false,false
656d1a58-7136-4a37-878b-aa517cef8bb0,CHABUA AIR FORCE STATION,VECA,,,27.4622,95.1177,112,IN,,,,,,airfield,false,false,false,true,true,false,false
61513ef1-fb96-4d3b-98a4-55059b9c9d71,CHACALLUTA,SCAR,ARI,,-18.3485,-70.3385,51,CL,,,,,,airfield,false,false,false,true,true,false,false
22378258-40b7-4f7c-8594-a16d1566ca2d,CHACARITA AIRPORT,MRCH,JAP,,9.9814,-84.7727,2,CR,,,,,,airfield,false,false,false,true,true,false,false
9d251c80-d1ae-4fef-98c1-f68e3067b3dd,CHACHAPOYAS,SPPY,CHH,,-6.202,-77.856,2540,PE,,,,,,airfield,false,false,false,true,true,false,false
a54b83bc-5ca5-4362-97d4-ecc16b05c420,CHACHOAN,SEAM,ATF,,-1.212,-78.575,2591,EC,,,,,,airfield,false,false,false,true,true,false,false
20caa86e-0932-4ddc-a8e7-f199db8a8cef,CHACOBOS,SLHS,,,-19.595,-62.566,438,BO,,,,,,airfield,false,false,false,true,true,false,false
d294675d-2cc3-471f-8fa3-2dc5fcb83f34,CHADRON MUNICIPAL AIRPORT,KCDR,CDR,,42.8376,-103.095,1005,US,,,,,,airfield,false,false,false,true,true,false,false
557c5f90-df99-49d1-a552-164f21258cdc,CHAFEI AMSEI,SBBT,BAT,,-20.586,-48.596,579,BR,,,,,,airfield,false,false,false,true,true,false,false
dcc1948b-2a1e-4c02-b9c6-c07e37d07dd0,CHAGHCHARAN,OACC,CCN,,34.52653290500896,65.27151259793251,2268,AF,,,,,,airfield,false,false,false,true,true,false,true
a959c7b5-7ef6-450d-8def-ed2fc7faeb3a,CHAGUAL,SPGL,,,-7.7975,-77.651388888889,1222,PE,,,,,,airfield,false,false,false,true,true,false,false
819fc7fd-21d3-4c38-8127-65c49067d076,CHAH BAHAR - KONARAK,OIZC,ZBR,,25.4433,60.3821,13,IR,,,,,,airport,false,false,false,false,true,true,false
596370f2-8557-4928-8669-949beafeb119,CHAIKA,UKKJ,,,50.429722222222,30.301388888889,170,UA,,,,,,airfield,false,false,false,true,true,false,false
9754e9ec-4b70-4132-a70c-cc3b4670f918,CHAKERI AIR FORCE STATION,VICX,KNU,,26.4043,80.4101,123,IN,,,,,,airfield,false,false,false,true,true,false,false
9950ae13-fbf0-48a3-beb2-deb4ff8f0958,CHAKULIA AIRPORT,VECK,,,22.4606,86.7078,131,IN,,,,,,airfield,false,false,false,true,true,false,false
3a43acbd-e43b-4403-8496-9ce2c4a34d95,CHALA,SPHC,,,-15.87,-74.247,34,PE,,,,,,airfield,false,false,false,true,true,false,false
c7ce37d2-d5bf-47f9-b31d-bd17d45b10c6,CHALAIS,LFIH,,,45.26755136077114,0.01736614802078407,70,FR,,,,,,airfield,false,false,false,true,true,false,false
40c19358-fc8c-4877-9f43-dfbda32cc288,CHALGROVE,EGLJ,,,51.674444444444,-1.0852777777778,73,GB,,,,,,airport,false,false,false,false,true,false,false
f4f243a9-1ed2-49a0-910a-d5d7596fb8cf,CHALKYITSIK AIRPORT,PACI,CIK,,66.645,-143.74,166,US,,,,,,airfield,false,false,false,true,true,false,false
ab100541-6827-40e9-bbf2-df606ec1aa5a,CHALLIS AIRPORT,KLLJ,CHL,,44.523,-114.218,1546,US,,,,,,airfield,false,false,false,true,true,false,false
b4370b27-2e08-437b-a29e-706625c68a3d,CHALLOCK,EGKE,,,51.20916666666667,0.8275,181,GB,,,,,,airfield,false,false,false,false,true,false,true
808d19df-63a4-4585-a40f-4777ca819ecb,CHALON CHAMPFORGEUIL,LFLH,,,46.826111111111,4.8175,190,FR,,,,,,airport,false,false,false,false,true,true,false
d7ac2e75-5e4a-45e5-86d2-bbc64ee9bc39,CHALONS ECURY SUR COOLE,LFQK,,,48.90556,4.35278,98,FR,,,,,,airfield,false,false,false,true,true,false,false
828c3ab5-e009-416f-8b2e-e4504853fc09,CHALONS VATRY,LFOK,XCR,,48.77636111111111,4.183064444444445,163,FR,,,,,,airport,false,false,false,false,true,true,false
7eb471cc-1844-453a-ab48-269ba907d3ef,CHAMBERY AIX LES BAINS,LFLB,CMF,,45.63917,5.88001,237,FR,,,,,,airport,false,false,false,false,true,true,false
c6e7c6ae-8e9d-4574-9404-aa328a3ad01e,CHAMBERY CHALLES LES EAUX,LFLE,,,45.560833333333,5.9755555555556,297,FR,,,,,,airfield,false,false,false,true,true,false,false
09944878-57db-4bb4-b9c2-7baa06ccc1e6,CHAMBLEY,LFJY,,,49.02556,5.87612,253,FR,,,,,,airport,false,false,false,false,true,true,false
c0ef35fb-4934-4ecc-a21c-1d614ef75c6d,CHAMICAL,SACT,,GOR,-30.339,-66.294,458,AR,,,,,,airfield,false,false,false,true,true,false,false
4313f98c-fb1b-47fe-951a-b41837e69331,CHAMONATE,SCHA,,,-27.2966,-70.4136,291,CL,,,,,,airfield,false,false,false,true,true,false,false
82c7eb1d-4c13-4825-a640-95109fc46946,CHAMONIX,SICU,,,-22.978,-46.868,802,BR,,,,,,heliport,false,false,false,true,true,false,false
355a06c7-6345-4866-a3dd-753701f49ded,CHAMPAGNOLE CROTENAY,LFGX,,,46.76333333333334,5.819722222222222,527,FR,,,,,,airfield,false,false,false,true,true,false,false
f04a79cf-a09e-4005-a26e-84f83f12695e,CHAN CHAN,SCHN,,,-39.8658,-72.1313,139,CL,,,,,,airfield,false,false,false,true,true,false,false
826d333b-2d6c-4360-bfbf-4256479894cc,CHAN GURNEY MUNICIPAL AIRPORT,KYKN,YKN,,42.9167,-97.3859,398,US,,,,,,airfield,false,false,false,true,true,false,false
f324f27e-94ad-4e81-aed0-62eaf62b2d45,CHANDALAR LAKE AIRPORT,PALR,WCR,,67.5045,-148.483,585,US,,,,,,airfield,false,false,false,true,true,false,false
055b84f5-0606-40c0-bb7e-190512df5013,CHANDIGARH AIRPORT,VICG,IXC,,30.6735,76.7885,308,IN,,,,,,airfield,false,false,false,true,true,false,false
7933e08e-4289-465a-bfcc-7d160582b652,CHANDLER FIELD,KAXN,AXN,,45.8663,-95.3947,434,US,,,,,,airfield,false,false,false,true,true,false,false
41de4f13-d8e7-47a3-80cc-1d339873a56a,CHANDLER MUNICIPAL AIRPORT,KCHD,,,33.2691,-111.811,379,US,,,,,,airfield,false,false,false,true,true,false,false
b632d14e-c1f0-4f77-8842-ac6e390d2385,CHANDLER REGIONAL AIRPORT,KCQB,,,35.7238,-96.8203,300,US,,,,,,airfield,false,false,false,true,true,false,false
1ed3414e-54d0-41fe-ba70-acaff3aab8f6,CHANDRAGADHI AIRPORT,VNCG,BDP,,26.5708,88.0796,91,NP,,,,,,airfield,false,false,false,true,true,false,false
1e08277b-cd24-4859-861f-a3d751be2690,CHANGDE AIRPORT,ZGCD,CGD,,28.9189,111.64,39,CN,,,,,,airfield,false,false,false,true,true,false,false
e63eace1-67a7-44c8-b4e0-918afd783887,CHANGSHA HUANGHUA AIRPORT,ZGHA,CSX,,28.1892,113.22,66,CN,,,,,,airfield,false,false,false,true,true,false,false
b422732d-c764-45f4-93ad-3295022b5a03,CHANGZHI AIRPORT,ZBCZ,CIH,,36.2475,113.126,921,CN,,,,,,airfield,false,false,false,true,true,false,false
1e08198a-34f9-4126-8a9f-a5096cbdf61c,CHANGZHOU AIRPORT,ZSCG,CZX,,31.9197,119.779,10,CN,,,,,,airfield,false,false,false,true,true,false,false
cd38eb6a-2c7e-413c-be55-da1ec7c59284,CHANGZHOUDAO AIRPORT,ZGWZ,,,23.4567,111.248,27,CN,,,,,,airfield,false,false,false,true,true,false,false
b4d13bb4-9e55-4e9d-9352-54846b9e9eff,CHANIA / IOANNIS DASKALOGIANNIS,LGSA,CHQ,,35.53142222222223,24.15136666666667,133,GR,,,,,,internationalAirport,false,false,false,false,true,true,false
b8354d51-b0a2-4b15-bb78-3c4635fa83c9,CHANMYATHAZI AIRPORT,VYCZ,VBC,,21.9405,96.0896,77,MM,,,,,,airfield,false,false,false,true,true,false,false
60068c12-1cff-44b7-8978-102b786adaa1,CHANTBURI THA MAI FIELD,VTBC,,,12.632591,102.025816,24,TH,,,,,,airport,false,false,true,false,true,true,false
90877f52-c196-40ca-b169-b212e3b86fda,CHANUTE MARTIN JOHNSON AIRPORT,KCNU,CNU,,37.6688,-95.4851,305,US,,,,,,airfield,false,false,false,true,true,false,false
78cd8e37-9712-419e-947d-5b2d10296bf1,CHAOYANG AIRPORT,ZYCY,CHG,,41.5381,120.435,172,CN,,,,,,airfield,false,false,false,true,true,false,false
b9ea4fb3-3fed-44e9-9800-781861f30539,CHAPADA DIAMANTINA,SBLE,LEC,,-12.483,-41.273,511,BR,,,,,,airfield,false,false,false,true,true,false,false
d8053451-17a2-43eb-b421-1e187080fce6,CHAPADÃO DO SUL,SSCD,,,-18.838,-52.487,806,BR,,,,,,airfield,false,false,false,true,true,false,false
ed820487-cc43-4e21-84dd-a7b30d62ffa2,CHAPAIS / CHIBOUGAMAU,CYMT,YMT,,49.772,-74.528,387,CA,,,,,,airfield,false,false,false,true,true,false,false
5767ea7e-85fc-4d93-9184-4ed6cf1faa85,CHAPARRAL,SKHA,CPL,,3.724,-75.465,803,CO,,,,,,airfield,false,false,false,true,true,false,false
90ee7811-d9a2-4cbb-8061-7c593c5d8655,CHAPECÓ,SBCH,XAP,,-27.134,-52.662,654,BR,,,,,,airfield,false,false,false,true,true,false,false
236d3b86-1ad7-4907-8a59-14ed1cbd02ef,CHAPLEAU,CYLD,YLD,,47.82,-83.347,448,CA,,,,,,airfield,false,false,false,true,true,false,false
e45ac462-852b-4cfb-8ac7-48df354e54ab,CHARA AIRPORT,UIAR,CZR,,56.9133,118.27,671,RU,,,,,,airfield,false,false,false,true,true,false,false
ecb35ff4-333e-40d9-88ca-6289e0cea1ca,CHARAGUA,SLCG,,,-19.786,-63.188,622,BO,,,,,,airfield,false,false,false,true,true,false,false
10205925-5caa-41af-a95c-75b31bb74812,CHARANA,SLCN,,,-17.59,-69.44,4059,BO,,,,,,airfield,false,false,false,true,true,false,false
bb829056-a992-4f31-ad34-961172eef0b6,CHARITON MUNICIPAL AIRPORT,KCNC,,,41.0196,-93.3597,320,US,,,,,,airfield,false,false,false,true,true,false,false
c8e60f98-d350-44e0-afdd-b99ece689f96,CHARLEROI/BRUSSELS SOUTH,EBCI,CRL,,50.46,4.453,187,BE,,,,,,airport,false,false,false,false,true,false,false
752b0ab1-eea5-4cfb-aa10-6eadca101035,CHARLES B. WHEELER DOWNTOWN AIRPORT,KMKC,MKC,,39.1232,-94.5928,231,US,,,,,,airfield,false,false,false,true,true,false,false
4648cae5-32a7-4424-a8e6-edfbfe7be87b,CHARLES M. SCHULZ SONOMA COUNTY AIRPORT,KSTS,STS,,38.509,-122.813,39,US,,,,,,airfield,false,false,false,true,true,false,false
769cc3c9-92cb-4802-ac24-d46e735b8549,CHARLES PRINCE AIRPORT,FVCP,,,-17.7516,30.9247,1477,ZW,,,,,,airfield,false,false,false,true,true,false,false
82e394bd-6566-4b12-9208-18969992623d,CHARLESTON AIR FORCE BASE-INTERNATIONAL,KCHS,CHS,,32.8986,-80.0405,14,US,,,,,,airfield,false,false,false,true,true,false,false
916dd11a-8de4-422b-953a-959639d42e60,CHARLESTON EXECUTIVE AIRPORT,KJZI,,,32.7009,-80.0029,5,US,,,,,,airfield,false,false,false,true,true,false,false
90a7d226-8781-427a-930c-c40a59166682,CHARLEVILLE,YBCV,CTL,,-26.413,146.262,306,AU,,,,,,airfield,false,false,false,true,true,false,false
7360660e-f0c6-4942-8337-26fe38793400,CHARLEVILLE MEZIERES,LFQV,,,49.78417666666667,4.646113333333333,136,FR,,,,,,airfield,false,false,false,true,true,false,false
8cd61728-0285-45c2-9a55-15c246eee0fb,CHARLEVOIX,CYML,YML,,47.598,-70.224,298,CA,,,,,,airfield,false,false,false,true,true,false,false
86a80310-a1cf-451d-b70c-6761bd55e075,CHARLEVOIX MUNICIPAL AIRPORT,KCVX,,,45.3048,-85.2748,204,US,,,,,,airfield,false,false,false,true,true,false,false
f94e85b5-583b-4410-bf49-90e804595e9f,CHARLO,CYCL,YCL,,47.991,-66.33,40,CA,,,,,,airfield,false,false,false,true,true,false,false
d23f285e-164e-4c2e-ae38-b5a9700b88ca,CHARLOTTE COUNTY AIRPORT,KPGD,PGD,,26.9202,-81.9905,8,US,,,,,,airfield,false,false,false,true,true,false,false
b246f07b-b5ed-4663-9363-7350bf94d250,CHARLOTTE DOUGLAS INTERNATIONAL AIRPORT,KCLT,CLT,,35.214,-80.9431,228,US,,,,,,airfield,false,false,false,true,true,false,false
4ae856b1-7cb8-4061-a69d-2eb0b2c8f86c,CHARLOTTE-MONROE EXECUTIVE AIRPORT,KEQY,,,35.0188,-80.6202,207,US,,,,,,airfield,false,false,false,true,true,false,false
7fc1c648-da66-47ec-b548-a9bcace27293,CHARLOTTESVILLE ALBEMARLE AIRPORT,KCHO,CHO,,38.1386,-78.4529,195,US,,,,,,airfield,false,false,false,true,true,false,false
60ee487f-186f-4b66-a362-482fc9f345a5,CHARLOTTTOWN PE,CYYG,YYG,,46.289,-63.119,49,CA,,,,,,airfield,false,false,false,true,true,false,false
dcbdba0e-37a2-49fa-bb26-30d0adc87b21,CHARLTON,YCHL,,,-36.25,143.3,148,AU,,,,,,airfield,false,false,false,true,true,false,false
7e87c407-2a93-4b29-a750-974582bc46d1,CHARTERS TOWERS,YCHT,CXT,,-20.043888888889,146.27361111111,291,AU,,,,,,airfield,false,false,false,true,true,false,false
d2edeab5-ff65-4b50-b605-3e583f28cba5,CHARTRES HOPITAL,LFWB,,,48.42001,1.50473,149,FR,,,,,,heliport,false,false,false,true,true,false,false
629061c2-1378-4b5d-9f41-be5d712fa264,CHARTRES METROPOLE,LFOR,,,48.4589,1.5239,155,FR,,,,,,airfield,false,false,false,true,true,false,false
e7317b30-1a28-4ca3-b707-d93802292d2f,CHASE CITY MUNICIPAL AIRPORT,KCXE,,,36.7883,-78.5016,153,US,,,,,,airfield,false,false,false,true,true,false,false
beb643f6-6112-4971-8d96-f48eca266351,CHATEAU ARNOUX SAINT AUBAN,LFMX,,,44.05833469139969,5.990945871238495,452,FR,,,,,,airfield,false,false,false,true,true,false,false
cdd521df-bf43-488c-9a4c-31e4677bc0e1,CHATEAU THIERRY BELLEAU,LFFH,,,49.06667,3.35556,220,FR,,,,,,airfield,false,false,false,true,true,false,false
aeb2f0f2-9016-4752-a98e-06c6271d9731,CHATEAUBRIANT POUANCE,LFTQ,,,47.739444444444,-1.1902777777778,98,FR,,,,,,airfield,false,false,false,true,true,false,false
9b933225-b728-4029-bc19-bd9bc61c6e81,CHATEAUDUN,LFOC,,,48.05816888888889,1.376394444444444,127,FR,,,,,,airport,false,false,true,false,true,true,false
d9d083e0-1fd7-434f-9977-113dbfa81d86,CHATEAUNEUF SUR CHER,LFFU,,,46.870277777778,2.3758333333333,168,FR,,,,,,airfield,false,false,false,true,true,false,false
3b5b1b4e-3710-445b-b4e0-b51d0b0c0e59,CHATEAUROUX DEOLS,LFLX,CHR,,46.862777777778,1.7305555555556,161,FR,,,,,,airport,false,false,false,false,true,true,false
3cadfa9c-50bf-4a72-9aa9-3845e2fb53b0,CHATEAUROUX VILLERS,LFEJ,,,46.84084,1.62001,165,FR,,,,,,airfield,false,false,false,true,true,false,false
28cc7cba-c089-4e87-9369-ba51a313e3f6,CHATELLERAULT TARGE,LFCA,,,46.78278,0.5504488888888889,78,FR,,,,,,airfield,false,false,false,true,true,false,false
6dbb4604-953f-4f85-8c11-5b6b6804d8b0,CHATHAM ISLANDS / TUUTA,NZCI,CHT,,-43.81,-176.457,13,NZ,,,,,,airfield,false,false,false,true,true,false,false
58e2c0ca-06b5-4a29-aeaf-6efe49eae297,CHATHAM MUNICIPAL AIRPORT,KCQX,,,41.6884,-69.9895,21,US,,,,,,airfield,false,false,false,true,true,false,false
47990fdb-144f-424f-b1a4-ad088159fab1,CHATILLON SUR SEINE,LFQH,,,47.842777777778,4.5797222222222,276,FR,,,,,,airfield,false,false,false,true,true,false,false
4c59521a-653e-447f-b5cb-3baf12935440,CHATSWORTH,YCTH,,,-21.967,140.3,257,AU,,,,,,airfield,false,false,false,true,true,false,false
901d4eba-1374-407c-9b9b-68804afcf205,CHATSWORTH,YCWO,,,-37.833,142.717,192,AU,,,,,,airfield,false,false,false,true,true,false,false
295fd1cc-24c3-4a7a-b27a-e542c129c30f,CHAUMONT SEMOUTIERS,LFJA,,,48.08471878095966,5.048357979923281,274,FR,,,,,,airport,false,false,false,false,true,true,true
af8bd17f-9472-49e5-a899-3b3bfa9299ed,CHAUTAUQUA COUNTY-DUNKIRK AIRPORT,KDKK,DKK,,42.4933,-79.272,211,US,,,,,,airfield,false,false,false,true,true,false,false
14f78d73-752a-4252-863b-4c6cde97e8ee,CHAUTAUQUA COUNTY-JAMESTOWN AIRPORT,KJHW,JHW,,42.1534,-79.258,525,US,,,,,,airfield,false,false,false,true,true,false,false
eb985873-0dd4-4cd8-86ec-262bb22a8e5c,CHAUVIGNY,LFDW,,,46.583333333333,0.64222222222222,135,FR,,,,,,airfield,false,false,false,true,true,false,false
a01020ff-5033-4fc3-9fa6-4b0aeefb3e4d,CHAVENAY VILLEPREUX,LFPX,,,48.84223,1.98028,129,FR,,,,,,airfield,false,false,false,true,true,false,false
361b9805-4108-43c0-8bd1-8536bcd8dd0b,CHAVES,LPCH,CHV,,41.721944444444,-7.4627777777778,364,PT,,,,,,airfield,false,false,false,true,true,false,false
c0648aeb-6def-4b8a-a0ff-f5470a11c199,CHAVES,SNXW,,,-0.2,-49.967,6,BR,,,,,,airfield,false,false,false,true,true,false,false
6ee7c2ce-6163-496d-a2ba-1d97b174dab5,CHAYBUKHA AIRPORT,UHMG,,,61.835,160.548,63,RU,,,,,,airfield,false,false,false,true,true,false,false
e910e796-1b27-4b6e-89c7-ff899a799b2c,CHAZUTA,SPZT,,,-6.574,-76.137,231,PE,,,,,,airfield,false,false,false,true,true,false,false
b3f5818e-dde7-4e70-bd25-575d0d53ac74,CHAÑARAL,SCRA,CNR,,-26.3221,-70.6111,30,CL,,,,,,airfield,false,false,false,true,true,false,false
dbec3473-89e4-49b1-9463-66599f7e8ad4,CHEB,LKCB,,,50.06694444444445,12.41297222222222,483,CZ,,,,,,airfield,false,false,false,true,true,false,false
ce5948ac-9700-49ca-a130-52be69723c6e,CHEBOKSARY AIRPORT,UWKS,CSY,,56.0903,47.3473,170,RU,,,,,,airfield,false,false,false,true,true,false,false
870364c0-452b-40c7-b24f-d87716031b76,CHEBOYGAN COUNTY AIRPORT,KSLH,,,45.6537,-84.5193,195,US,,,,,,airfield,false,false,false,true,true,false,false
48b47cab-9624-4fd8-aade-93ceb407ccc3,CHEDDI JAGAN INTERNATIONAL AIRPORT,SYCJ,GEO,,6.4985,-58.2541,29,GY,,,,,,airfield,false,false,false,true,true,false,false
39035650-5847-42c6-a998-1a27e3bbcdec,CHEFORNAK AIRPORT,PACK,CYF,,60.1492,-164.286,12,US,,,,,,airfield,false,false,false,true,true,false,false
aaf5585e-adda-463b-a045-7e24348c72d0,CHEHALIS CENTRALIA AIRPORT,KCLS,CLS,,46.677,-122.983,54,US,,,,,,airfield,false,false,false,true,true,false,false
df96f342-0014-41f7-8af3-25549d0c4b51,CHELINDA MALAWI,FWCD,CEH,,-10.55735879677619,33.79704326168445,2359,MW,,,,,,airfield,false,false,false,true,true,false,false
91c21135-b141-4c9e-b056-32b6d9a99634,CHELLES LE PIN,LFPH,,,48.89667,2.60612,63,FR,,,,,,airfield,false,false,false,true,true,false,false
66d68a69-ba26-4a55-84d6-3c2fe1db6d3d,CHELTENHAM,EGBC,,,51.925833333333,-2.0544444444444,65,GB,,,,,,heliport,false,false,false,true,true,false,false
f04b3dc4-92c8-45dc-bd12-edc7137f4329,CHELYABINSK BALANDINO AIRPORT,USCC,CEK,,55.3058,61.5033,234,RU,,,,,,airfield,false,false,false,true,true,false,false
42f242a1-6921-453e-9011-41a70aac8cca,CHELYABINSK SHAGOL AIRPORT,USCG,,,55.26,61.3,253,RU,,,,,,airfield,false,false,false,true,true,false,false
04ae0d7b-13e2-4981-9244-7e769b671cbf,CHEMNITZ/JAHNSDORF,EDCJ,,,50.74735542998238,12.83713918003679,366,DE,,,,,,airfield,false,false,false,true,true,false,false
97323c33-a76d-41d4-b20d-34fe8260c391,CHENEGA BAY AIRPORT,PFCB,NCN,,60.0773,-147.992,22,US,,,,,,airfield,false,false,false,true,true,false,false
05038db8-0846-428d-b242-6dc92d3a2a4a,CHENGDU SHUANGLIU INTERNATIONAL AIRPORT,ZUUU,CTU,,30.5785,103.947,495,CN,,,,,,airfield,false,false,false,true,true,false,false
a1cb4e02-d849-4571-90f5-f8d11f1e1bfa,CHENNAI INTERNATIONAL AIRPORT,VOMM,MAA,,12.99,80.1693,16,IN,,,,,,airfield,false,false,false,true,true,false,false
01bdd165-6661-42d4-a7ff-e4fca5b2b0e8,CHENNAULT INTERNATIONAL AIRPORT,KCWF,CWF,,30.2106,-93.1432,5,US,,,,,,airfield,false,false,false,true,true,false,false
92f561f7-640e-449b-83bc-6f1ea6444d90,CHEONGJU,RKTU,CJJ,,36.71638888888889,127.4991666666667,49,KR,,,,,,internationalAirport,false,false,false,false,true,true,false
e346d585-9fe9-48b8-b5f9-4b335559db8d,CHEPELEVKA AIRPORT,UKKH,,,49.7906,30.4414,173,UA,,,,,,airfield,false,false,false,true,true,false,false
1ab8434d-d3d9-4848-87b5-6741ed1336b5,CHERAW MUNICIPAL LYNCH BELLINGER FIELD,KCQW,HCW,,34.7129,-79.957,73,US,,,,,,airfield,false,false,false,true,true,false,false
cad3926f-d202-4c80-a6c7-af897f70bc33,CHERBOURG MANCHE,LFRC,CER,,49.650277777778,-1.4702777777778,140,FR,,,,,,airport,false,false,false,false,true,true,false
7c08d444-f4b6-4891-81b4-34e3257a3fcd,CHEREMSHANKA AIRPORT,UNKM,KCY,,56.177,92.54,245,RU,,,,,,airfield,false,false,false,true,true,false,false
a6dcc1f8-37a0-4bb8-94de-68ab7af6e3ce,CHEREPOVETS AIRPORT,ULBC,CEE,,59.2736,38.0158,115,RU,,,,,,airfield,false,false,false,true,true,false,false
88ad1b11-8250-4ec3-b0be-426c2deded90,CHERKASY,UKKE,CKC,,49.415833333333,31.995,114,UA,,,,,,airfield,false,false,false,true,true,false,false
7d192b65-cbfe-4d89-89f8-04b14ddabc6d,CHERNIVTSI INTERNATIONAL AIRPORT,UKLN,CWC,,48.2593,25.9808,252,UA,,,,,,airfield,false,false,false,true,true,false,false
d0ff03ae-5f30-4cf1-b555-8554e41ca5dd,CHERNOBAYEVKA AIRPORT,UKOH,KHE,,46.6758,32.5064,45,UA,,,,,,airfield,false,false,false,true,true,false,false
c60716b7-7358-4f7d-b27a-1074b76ac274,CHEROKEE COUNTY AIRPORT,KJSO,JKV,,31.8693,-95.2174,206,US,,,,,,airfield,false,false,false,true,true,false,false
db4ec688-8834-42a5-a892-652e6a07d460,CHEROKEE COUNTY REGIONAL AIRPORT,KCKP,,,42.7317,-95.5559,374,US,,,,,,airfield,false,false,false,true,true,false,false
42d346b9-827f-49ad-b107-8d33d7f9d5d0,CHERRABAH,YCHB,CRH,,-28.43,152.0886111111111,671,AU,,,,,,airfield,false,false,false,true,true,false,false
a670b2ec-18df-44db-b8f9-5fe609bdb035,CHERRY CAPITAL AIRPORT,KTVC,TVC,,44.7414,-85.5822,190,US,,,,,,airfield,false,false,false,true,true,false,false
3ea23a95-fded-4fd4-a8ce-32849fb54ffc,CHERRY POINT MCAS /CUNNINGHAM FIELD/,KNKT,,,34.9009,-76.8807,9,US,,,,,,airfield,false,false,false,true,true,false,false
4cbc63de-83e4-475e-a617-fbbaf9a25617,CHERSKIY AIRPORT,UESS,CYX,,68.7406,161.338,6,RU,,,,,,airfield,false,false,false,true,true,false,false
50793832-79eb-4ab4-a4f9-6f9f69a98f4d,CHESAPEAKE REGIONAL AIRPORT,KCPK,,,36.6656,-76.3207,6,US,,,,,,airfield,false,false,false,true,true,false,false
518cd3ab-4aef-4e94-a334-9f562b948e01,CHESTER AIRPORT,KSNC,,,41.3839,-72.5059,127,US,,,,,,airfield,false,false,false,true,true,false,false
bc3fc93f-0cda-4244-a287-c3ddda95e7ca,CHESTER CATAWBA REGIONAL AIRPORT,KDCM,,,34.7893,-81.1958,200,US,,,,,,airfield,false,false,false,true,true,false,false
ee39d33f-adfc-466d-9a79-5f0c3ca19742,CHESTER COUNTY G O CARLSON AIRPORT,KMQS,CTH,,39.979,-75.8655,201,US,,,,,,airfield,false,false,false,true,true,false,false
88bac6f1-5e66-4c59-b3e1-6df683806600,CHESTERFIELD COUNTY AIRPORT,KFCI,,,37.4065,-77.525,72,US,,,,,,airfield,false,false,false,true,true,false,false
e6a6d612-cd10-4a18-8bfd-e4696fbc13a2,CHESTERFIELD INLET,CYCS,YCS,,63.347,-90.731,10,CA,,,,,,airfield,false,false,false,true,true,false,false
fdb1e566-0204-455d-97ed-ddb3ef2d673d,CHETUMAL INTERNATIONAL AIRPORT,MMCM,CTM,,18.5047,-88.3268,12,MX,,,,,,airfield,false,false,false,true,true,false,false
91806f09-0684-47a6-82a8-f3b229168f52,CHETWYND,CYCQ,YCQ,,55.687,-121.627,610,CA,,,,,,airfield,false,false,false,true,true,false,false
d03f17c2-037b-4a2a-a2fb-1f9f582b8176,CHEVAK AIRPORT,PAVA,VAK,,61.5338,-165.584,23,US,,,,,,airfield,false,false,false,true,true,false,false
e0bc8484-0756-4e26-b797-9e20e137e9c9,CHEVERY,CYHR,YHR,,50.469,-59.637,12,CA,,,,,,airfield,false,false,false,true,true,false,false
7110c257-d5a6-4523-b305-9c4b179fe8aa,CHEYENNE COUNTY MUNICIPAL AIRPORT,KSYF,,,39.7611,-101.796,1040,US,,,,,,airfield,false,false,false,true,true,false,false
69c444c4-e8c3-4379-a6be-ab75484412c4,CHEYENNE REGIONAL JERRY OLSON FIELD,KCYS,CYS,,41.1557,-104.812,1877,US,,,,,,airfield,false,false,false,true,true,false,false
