id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
b62df3e3-2e1a-47bb-8e64-1e8c4dffb2e6,BUNDARRA,YBUA,,,-21.967,148.533,228,AU,,,,,,airfield,false,false,false,true,true,false,false
b1d19a8c-c3b5-4b41-992e-c0975c84a171,BUNGE,SJHF,,,-7.372,-44.396,383,BR,,,,,,airfield,false,false,false,true,true,false,false
b645bf49-68e3-4299-a6d3-af55b353245c,BUNGE,ESVB,,,57.849722222222,19.034722222222,21,SE,,,,,,airfield,false,false,false,true,true,false,false
09126bcb-579e-4c2b-8bbe-ba5adab23f71,BUNGE FERTILIZANTES,SIBF,,,-24.719,-48.119,76,BR,,,,,,airfield,false,false,false,true,true,false,false
75baaabf-667f-4ef4-9c0a-47e39aa43637,BUNGOMA AIRPORT,HKBU,,,0.5762,34.5535,1440,KE,,,,,,airfield,false,false,false,true,true,false,false
bf503bda-d4e9-4b1d-8bcb-d33e3781e26b,BUNIA AIRPORT,FZKA,BUX,,1.5657,30.2208,1233,CD,,,,,,airfield,false,false,false,true,true,false,false
03331dfb-a23d-4194-b620-9825fbbf776f,BUNO BONNEVAUX,LFFB,,,48.35028,2.42445,128,FR,,,,,,airfield,false,false,false,true,true,false,false
126af1ea-0999-4662-9eaa-a68cc0875ea6,BUNTOK AIRPORT,WRBU,,,-1.7325,114.839,18,ID,,,,,,airfield,false,false,false,true,true,false,false
6e69f9c7-e554-4187-ab57-011c0285b4f3,BUNYIP,YBUP,,,-38.017,145.75,84,AU,,,,,,airfield,false,false,false,true,true,false,false
48e243fa-69f5-4d8d-862c-3e77fe4c5ab4,BUNYU AIRPORT,WALV,BYQ,,3.4557,117.867,36,ID,,,,,,airfield,false,false,false,true,true,false,false
e8d02285-f811-4fa2-9e0f-deb48706c4ca,BUOCHS,LSZC,BXO,,46.974444444444,8.3969444444444,450,CH,,,,,,airport,false,false,false,false,true,true,false
73a220d4-25f2-4726-9709-8a8e647599b1,BUOL AIRPORT,WAMY,UOL,,1.159,121.428,2,ID,,,,,,airfield,false,false,false,true,true,false,false
634a53d0-a07f-49ff-94ab-28a3896c9c27,BUON MA THUOT AIRPORT,VVBM,BMV,,12.6683,108.12,527,VN,,,,,,airfield,false,false,false,true,true,false,false
bcc60b51-ee1d-446c-a740-8fc4515f9f0c,BURA EAST AIRPORT,HKBR,,,-1.1,39.95,105,KE,,,,,,airfield,false,false,false,true,true,false,false
46383fcf-d431-4512-b636-f2ddf9405c48,BURAIMI,OOBR,RMB,,24.24189,55.78133,289,OM,,,,,,airfield,false,false,false,true,true,false,true
dbcbb785-c8af-499a-aab3-1d64bd7605e2,BURCO,HCMV,BUO,,9.526959,45.55449,1025,SO,,,,,,airfield,false,false,false,true,true,false,false
44e8d21a-4c4d-492f-bbd9-9382a39ddedb,BURDEKIN FALLS DAM,YBWI,,,-20.6,147.083,160,AU,,,,,,airfield,false,false,false,true,true,false,false
99fb61eb-1287-4f38-8ac2-f02751927c1e,BURDI / KAMBUT,HLBK,,,31.835,24.60556,155,LY,,,,,,airport,false,false,false,false,true,true,false
8db1820e-164d-415b-9ef4-7a711cdf93a6,BUREVESTNIK AIRPORT,UHSB,BVV,,44.92,147.622,24,RU,,,,,,airfield,false,false,false,true,true,false,false
620892ac-7ac5-4875-b633-acc541aece1c,BURG,EDBG,,,52.241666666667,11.855833333333,53,DE,,,,,,airfield,false,false,false,true,true,false,false
7fd4dbfc-fe64-44a7-9001-090fb5d3d53a,BURG FEUERSTEIN,EDQE,URD,,49.794166666667,11.133611111111,507,DE,,,,,,airfield,false,false,false,true,true,false,false
e64d10bc-e2f1-4d47-be4d-a530bef40e9a,BURGAS,LBBG,BOJ,,42.5696,27.5152,41,BG,,,,,,internationalAirport,false,false,false,false,true,true,false
f5bc1e36-a53e-4a5f-a3c6-7f2231fd8cf3,BURGERSDORP,FABD,,,-30.978,26.308,1443,ZA,,,,,,airfield,false,false,false,true,true,false,false
cb07fd2b-15ec-4741-b691-fbb3b9023520,BURGOS/VILLAFRIA,LEBG,RGS,,42.3575,-3.6136111111111,903,ES,,,,,,airport,false,false,false,false,true,true,false
963afc09-aaa6-4287-a100-19bbeed6dd8f,BURIRAM AIRPORT,VTUO,BFV,,15.2295,103.253,180,TH,,,,,,airfield,false,false,false,true,true,false,false
01c840f5-fcde-4c37-aed1-60ec32f57d37,BURITI ALEGRE,SWBA,,,-18.126,-49.043,868,BR,,,,,,airfield,false,false,false,true,true,false,false
ed8a1685-999f-40e2-bece-450c16a40523,BURITIRAMA,SNTQ,,,-10.724,-43.655,515,BR,,,,,,airfield,false,false,false,true,true,false,false
e11b057b-0c4f-4203-837f-1e7861fc11bf,BURITIS,SNUY,,,-15.632,-46.429,570,BR,,,,,,airfield,false,false,false,true,true,false,false
87d8cf58-fe0d-4254-a561-3914e932b8a2,BURITIZAL AGROPASTORIL,SWMM,,,-9.3,-60.675,132,BR,,,,,,airfield,false,false,false,true,true,false,false
180210c4-fabb-45ea-8780-5dce96157adf,BURKE COUNTY AIRPORT,KBXG,,,33.0413,-82.0027,92,US,,,,,,airfield,false,false,false,true,true,false,false
3348adfb-efb7-4376-9f8e-9fc4b6805cfe,BURKE LAKEFRONT AIRPORT,KBKL,BKL,,41.5175,-81.6833,178,US,,,,,,airfield,false,false,false,true,true,false,false
a6b74e1f-02d9-40b4-b114-3e88cee20bbc,BURKETOWN,YBKT,BUC,,-17.750555555556,139.53527777778,6,AU,,,,,,airfield,false,false,false,true,true,false,false
87d3a9b4-f754-466c-8506-937d1b06d465,BURLEY MUNICIPAL AIRPORT,KBYI,BYI,,42.5426,-113.772,1265,US,,,,,,airfield,false,false,false,true,true,false,false
79484803-3d09-4ef9-b8bc-c833ca3719fa,BURLINGTON ALAMANCE REGIONAL AIRPORT,KBUY,,,36.0485,-79.4749,188,US,,,,,,airfield,false,false,false,true,true,false,false
dba34c22-7a56-4e96-8c4d-8a9600d77ac5,BURLINGTON EXECUTIVE,CZBA,,,43.442,-79.85,183,CA,,,,,,airfield,false,false,false,true,true,false,false
8b9ed643-8991-45f5-a0d9-bfebb8cdda4e,BURLINGTON INTERNATIONAL AIRPORT,KBTV,BTV,,44.4719,-73.1533,102,US,,,,,,airfield,false,false,false,true,true,false,false
dd065556-464a-4b4c-b31a-8613121a1ebd,BURLINGTON MUNICIPAL AIRPORT,KBUU,,,42.6907,-88.3046,238,US,,,,,,airfield,false,false,false,true,true,false,false
0dbdf32f-8c79-443e-b4ff-3a80226563e2,BURNET MUNICIPAL KATE CRADDOCK FIELD,KBMQ,,,30.7389,-98.2386,391,US,,,,,,airfield,false,false,false,true,true,false,false
889ec62f-e932-4e9c-8d1b-0d193f217deb,BURNETT COUNTY AIRPORT,KRZN,,,45.8227,-92.3725,301,US,,,,,,airfield,false,false,false,true,true,false,false
a57e76dd-f2e6-4847-b749-23fe90b33a6a,BURNIE,YBUI,,,-41.049,145.88,94,AU,,,,,,airfield,false,false,false,true,true,false,false
53e1b2d0-25c6-4eda-900e-a8226c884e18,BURNS LAKE,CYPZ,YPZ,,54.376,-125.951,714,CA,,,,,,airfield,false,false,false,true,true,false,false
c409d32e-3d96-44ab-b942-331db17f2713,BURNS MUNICIPAL AIRPORT,KBNO,BNO,,43.5919,-118.955,1264,US,,,,,,airfield,false,false,false,true,true,false,false
c673bb23-d996-4bcb-87b8-3b6ae4c32c1f,BURREN JUNCTION,YBRJ,,,-30.158,148.975,164,AU,,,,,,airfield,false,false,false,true,true,false,false
f75dd127-c212-460a-954c-f27cc7fc5ed1,BURSA,LTBE,,,40.233055555556,29.005555555556,101,TR,,,,,,airport,false,true,false,false,true,false,false
a1fd1044-03b9-4890-9997-2c8234b9f2e6,BURSA/YENISEHIR,LTBR,YEI,,40.2552,29.5626,233,TR,,,,,,airport,false,false,false,false,true,false,false
ead0e38d-f61c-4b80-966e-21f3c820ade6,BURWASH,CYDB,YDB,,61.371,-139.04,805,CA,,,,,,airfield,false,false,false,true,true,false,false
1bd5f0b5-4576-43de-ba30-f2f8de1b96b4,BURWOOD HOSPITAL,NZBW,,,-43.48,172.687,5,NZ,,,,,,heliport,false,false,false,true,true,false,false
ac77a48c-c45e-4eec-8718-f05009634e06,BUSALA AIRPORT,FZCR,,,-4.133,18.717,400,CD,,,,,,airfield,false,false,false,true,true,false,false
7cf984dd-b12a-4ada-8038-eefa182210f0,BUSAN / GIMHAE,RKPK,PUS,,35.18061111111111,128.938,15,KR,,,,,,internationalAirport,false,false,false,false,true,true,false
a1be46ce-a424-4151-9ba3-cb782035a0bb,BUSCH ALEMÁN,SLRX,,,-18.201,-58.17,202,BO,,,,,,airfield,false,false,false,true,true,false,false
9528d95a-ec45-4c5f-9395-2f8045970ee1,BUSHEHR AIRPORT,OIBB,BUZ,,28.9448,50.8346,21,IR,,,,,,airfield,false,false,false,true,true,false,false
202ac60a-8007-4f46-a814-fc602ae20348,BUSHMANS KLOOF,FABK,,,-32.033611111111,19.042777777778,314,ZA,,,,,,airfield,false,false,false,true,true,false,false
2b85e9bc-b8ed-40ef-b193-491895d1e348,BUSHY PARK,YBHK,,,-21.267,139.717,383,AU,,,,,,airfield,false,false,false,true,true,false,false
340f2c36-540a-43ec-94fb-66f9437e3b3b,BUSIA AIRPORT,HKBA,,,0.4571,34.1303,1216,KE,,,,,,airfield,false,false,false,true,true,false,false
15f29416-31da-47d2-865e-c8cc9dd788a9,BUSINESS CENTER,SDBR,,,-23.596,-46.685,795,BR,,,,,,heliport,false,false,false,true,true,false,false
1c63c2a2-e7eb-40e6-b9e1-dfbae5bd0e54,BUSSELTON,YBLN,BQB,,-33.684722222222,115.40361111111,17,AU,,,,,,airfield,false,false,false,true,true,false,false
6369608e-e761-4eaa-8053-babc87e1d51b,BUSUANGA AIRPORT,RPVV,USU,,12.1215,120.1,45,PH,,,,,,airfield,false,false,false,true,true,false,false
7dbba5ce-3c2b-44d2-8328-c1a1f4a74172,BUTA ZEGA AIRPORT,FZKJ,BZU,,2.8184,24.7937,420,CD,,,,,,airfield,false,false,false,true,true,false,false
cde674d5-fb37-4df6-8a65-969964aae518,BUTACHAUQUES,SCIB,,,-42.3083,-73.1421,46,CL,,,,,,airfield,false,false,false,true,true,false,false
4e6b8184-61c5-49b6-ab4b-7b9c0c485f3d,BUTARE,HRYI,BTQ,,-2.595340133265495,29.73552353749145,1768,RW,,,,,,airfield,false,false,false,true,true,false,false
3aa48280-d3d8-4726-84cc-6de539ec6510,BUTARITARI ATOLL AIRPORT,NGTU,BBG,,3.0858,172.811,2,KI,,,,,,airfield,false,false,false,true,true,false,false
a2decd3c-50de-48e1-a26b-2dd1c9bfd462,BUTCH,YBUC,,,-33.833,115.1,114,AU,,,,,,airfield,false,false,false,true,true,false,false
ef78cc46-34a4-42e7-89bc-b7aaef197233,BUTENDIEK,EKBU,,,55.019444444444,7.7997222222222,1,DK,,,,,,heliport,false,false,false,true,true,false,false
fcb4a9c8-94f6-4227-8c3b-e92367969803,BUTLER CO REGIONAL AIRPORT,KHAO,HAO,,39.3638,-84.522,193,US,,,,,,airfield,false,false,false,true,true,false,false
7ab3c91b-5622-4ff9-ae4f-fc738451990b,BUTLER COUNTY-K W SCHOLTER FIELD,KBTP,BTP,,40.7769,-79.9497,380,US,,,,,,airfield,false,false,false,true,true,false,false
fae58954-0f95-49de-b2e4-ba8e330be546,BUTLER MEMORIAL AIRPORT,KBUM,BUM,,38.2898,-94.3401,272,US,,,,,,airfield,false,false,false,true,true,false,false
7f088152-600f-4be5-8b1d-e225b873684e,BUTTABONE,YBTT,,,-31.358,147.633,176,AU,,,,,,airfield,false,false,false,true,true,false,false
4789981e-9801-44f1-8ed3-f5153930c7f5,BUTTERWORTH,WMKB,BWH,,5.466021607257389,100.3911917817497,12,MY,,,,,,airport,false,false,false,false,true,true,false
54cc2301-a0b1-41ae-a781-bade3be988bc,BUTTERWORTH,FABV,,,-32.319,28.137,548,ZA,,,,,,airfield,false,false,false,true,true,false,false
a0e78a6f-b942-4768-9f4b-0c6f057b99e5,BUTTS AAF (FORT CARSON) AIR FIELD,KFCS,FCS,,38.6784,-104.757,1779,US,,,,,,airfield,false,false,false,true,true,false,false
5b1b5b7f-f008-4dc5-94b2-674cad043932,BUTTWIL,LSZU,,,47.2647,8.3025,723,CH,,,,,,airfield,false,false,false,true,true,false,false
edd67e5e-cf9c-46f0-9306-59eb1dfa9c6e,BUTUAN,RPME,BXU,,8.9519444444444,125.47805555556,14,PH,,,,,,airport,false,false,false,false,true,false,false
7f803ab5-0a91-4c0c-8e35-aa1e7e3e2a8a,BUZOVA,UKBW,,,50.398611111111,30.059444444444,186,UA,,,,,,airfield,false,false,false,true,true,false,false
f360ea2b-fc69-4403-8e31-1e950088fae9,BUŠEVEC VELIKA,LDZB,,,45.6475,16.1244,104,HR,,,,,,airfield,false,false,false,false,true,false,false
05df1047-3443-4037-bc42-319b4fae578a,BW0,EHHX,,,54.046388888889,6.4669444444444,1,NL,,,,,,heliport,false,false,false,true,true,false,false
16a481b6-6b6a-495b-b435-524c57029bf9,BWABWATA,FYBW,,,-17.819722222222,22.564166666667,1002,NA,,,,,,airfield,false,false,false,true,true,false,false
85f7e9cf-e888-4cfc-bed8-37a4eeabae5c,BYALA,LBBQ,,,43.463611111111,25.711666666667,65,BG,,,,,,airfield,false,false,false,true,true,false,false
b58bf90e-db10-477b-9682-34489f49d2be,BYDGOSZCZ,EPBY,BZG,,53.096667,17.977778,72,PL,,,,,,internationalAirport,false,false,false,false,true,true,false
aab80a63-bd5c-4589-81b2-c27c159135cb,BYDGOSZCZ BAZA LPR,EPBH,,,53.210277777778,18.101666666667,90,PL,,,,,,heliport,false,false,false,true,true,false,false
2cc47c6d-1cce-4bbe-804b-c2d255f71038,BYHOLMA AIR BASE,ESFY,,,56.7834,13.6014,156,SE,,,,,,airport,false,true,false,false,true,false,false
90d26cdf-ba5d-4a93-9a16-ffc7d3aa1e00,BYKOVO AIRPORT,UUBB,,,55.6172,38.06,130,RU,,,,,,airfield,false,false,false,true,true,false,false
efb59a1a-7b79-41e4-8948-cfbf9beddb1d,BYROCK,YBYR,,,-30.667,146.4,151,AU,,,,,,airfield,false,false,false,true,true,false,false
087c2804-d3cf-4395-b4b3-c8c08c95d183,BYSEEWAH,FYBY,,,-19.608055555556,15.430277777778,1243,NA,,,,,,airfield,false,false,false,true,true,false,false
64cda7bb-3509-4385-a8c1-7f640de7ece0,BÄCKEFORS/DALSLANDS SJUKHUS,ESJD,,,58.7975,12.161666666667,150,SE,,,,,,heliport,false,false,false,true,true,false,false
ec6d8478-1157-4c82-a332-0e34618c8c58,BÅTSFJORD,ENBS,BJF,,70.600277777778,29.6925,149,NO,,,,,,airport,false,false,false,false,true,false,false
cc2438c7-0b11-471a-b38e-9ba1f383155b,BÉKÉSCSABA,LHBC,,,46.683055555556,21.1625,90,HU,,,,,,airport,false,false,false,false,true,false,false
66c2472b-24d5-482c-b7d6-34fdf69d2026,BÉTARÉ OYA AIRPORT,FKAO,,,5.5042,14.0983,915,CM,,,,,,airfield,false,false,false,true,true,false,false
83ef44a7-0461-4044-bf9a-eada590a170f,BÔCA DA MATA,SJWL,,,-13.574,-53.983,550,BR,,,,,,airfield,false,false,false,true,true,false,false
cfcb0589-2838-4cd2-ab00-be0497edb3c7,BÖRGÖND,LHBD,,,47.129166666667,18.500277777778,123,HU,,,,,,airfield,false,false,false,true,true,false,false
7db0d71e-c7b7-4876-845f-bc94e101b2fb,BÜLLINGEN,EBBN,,,50.415,6.2763888888889,628,BE,,,,,,airfield,false,false,false,false,true,false,false
11801612-d57f-4ae1-9092-1adcffcee7d3,C DAVID CAMPBELL FIELD CORSICANA MUNICIP,KCRS,CRS,,32.0281,-96.4006,137,US,,,,,,airfield,false,false,false,true,true,false,false
e357484c-8df8-4bf7-87b2-4959cbab5e96,C J.H.L.(JOE) LECOMTE) HELIPORT,CYOY,,,46.9,-71.5,168,CA,,,,,,heliport,false,false,false,true,true,false,false
b97f4c18-4526-43fe-be36-22ac3e63bdf6,C. F. DE SOUZA BAIS,SWWD,,,-1.691,-63.785,63,BR,,,,,,airfield,false,false,false,true,true,false,false
4dcb03a6-da77-433a-aafa-39094bbce4ec,C.C. STRIP,FVCC,,,-17.433,30.3,1234,ZW,,,,,,airfield,false,false,false,true,true,false,false
84dd40d4-5e9d-4cce-9a37-fe9a9d93b2f9,C.T.O. ITAÚ,SDAU,,,-23.558,-46.619,811,BR,,,,,,heliport,false,false,false,true,true,false,false
5e389f3c-365f-4e7f-9fff-f2acc0ea022e,CA NEGRA,LIDC,,,45.08583333333333,12.16133333333333,10,IT,,,,,,airfield,true,false,false,true,true,false,false
9b1634d2-729f-4568-8582-a06f82dbd80f,CABALLOCOCHA,SPBC,,,-3.917,-70.508,100,PE,,,,,,airfield,false,false,false,true,true,false,false
96610023-d032-4d4c-afae-e97948a3dc6e,CABANISS FIELD NOLF AIRPORT,KNGW,NGW,,27.7003,-97.4344,9,US,,,,,,airfield,false,false,false,true,true,false,false
b21401ca-f83c-4e3d-8e6c-aff687045736,CABEZAS,SLCE,,,-18.795,-63.3,405,BO,,,,,,airfield,false,false,false,true,true,false,false
4c62779a-f65d-4ee1-a459-d8ce572375e7,CABINDA AIRPORT,FNCA,CAB,,-5.597,12.1884,20,AO,,,,,,airfield,false,false,false,true,true,false,false
21df90ad-244e-4c16-be81-7fc8860561df,CABIXI,SWCX,,,-13.7,-60.701,380,BR,,,,,,airfield,false,false,false,true,true,false,false
9193983c-10d5-4b26-a810-95a4ffe0bed6,CABIÚNAS,SDCI,,,-22.282,-41.718,20,BR,,,,,,heliport,false,false,false,true,true,false,false
b7bc418a-dd72-4e19-bae3-f76e71d46623,CABLE AIRPORT,KCCB,CCB,,34.1116,-117.688,440,US,,,,,,airfield,false,false,false,true,true,false,false
8539fc7a-8997-44bc-bfde-cb2a61a12d67,CABO 1° JUAN ROMÁN,SCAS,WPA,,-45.39917,-72.67028,10,CL,,,,,,airfield,false,false,false,true,true,false,false
aa81cfcf-f495-4fc7-b414-c91e3201baad,CABO F.A.A. H. R. BORDON,SAVJ,IGB,IJC,-41.321,-69.576,892,AR,,,,,,airfield,false,false,false,true,true,false,false
aecc1f20-5f43-4896-96eb-6b578ff37fd3,CABO FRIO,SBCB,CFB,,-22.921,-42.071,7,BR,,,,,,airfield,false,false,false,true,true,false,false
37c28b79-dca9-402f-972c-6c0f32458722,CABO ROJO AIRPORT,MDCR,CBJ,,17.929,-71.6448,80,DO,,,,,,airfield,false,false,false,true,true,false,false
289effd2-1dcd-4a5b-a979-1c150964c273,CABO SAN LUCAS INTERNATIONAL AIRPORT,MMSL,,,22.9477,-109.937,140,MX,,,,,,airfield,false,false,false,true,true,false,false
7374d2cf-79c4-4dd4-a038-a72307cd8c4e,CABO VELAS AIRPORT,MRCV,,,10.3557,-85.8529,10,CR,,,,,,airfield,false,false,false,true,true,false,false
3525593d-74c2-4f3d-a98d-255fad1eb8ce,CABOOL MEMORIAL AIRPORT,KTVB,,,37.1324,-92.084,372,US,,,,,,airfield,false,false,false,true,true,false,false
4499be38-7de1-4b3d-a8ca-4dbf07e77391,CABOOLTURE,YCAB,,,-27.076111111111,152.9875,12,AU,,,,,,airfield,false,false,false,true,true,false,false
4089d025-2548-4f31-a1fc-9bfaad1116c0,CABRAMURRA,YCUR,,,-35.927,148.392,1544,AU,,,,,,airfield,false,false,false,true,true,false,false
9f7cc917-56e5-42c0-8d09-9e33ebff44fa,CACADOR,SBCD,CFC,,-26.788333333333,-50.94,1018,BR,,,,,,airfield,false,false,false,true,true,false,false
6a5819f2-b081-456f-9e5f-b84802c613a9,CACERES,SWKC,CCX,,-16.042777777778,-57.629722222222,151,BR,,,,,,airfield,false,false,false,true,true,false,false
ce7d75a7-1f27-43e4-87f5-cf742d45b66e,CACHAGUA,SHCG,,,-32.5788,-71.4544,25,CL,,,,,,heliport,false,false,false,true,true,false,false
5c0b95dc-e73b-4efe-ba3d-c7b81ffb7efd,CACHASCANI,SLHA,,,-13.5,-64.2,220,BO,,,,,,airfield,false,false,false,true,true,false,false
06c5c804-2181-4a32-8b6a-dd5a1b8c0640,CACHIMBO,SBCC,,,-9.336,-54.967,537,BR,,,,,,airfield,false,false,false,true,true,false,false
61a73c4b-a4f9-46bc-8169-35e20f37379e,CACHIMBO AIRPORT,SVAH,,,10.0333,-69.1667,305,VE,,,,,,airfield,false,false,false,true,true,false,false
53ed3fa9-30d1-4edd-8da5-e58ef38f34c5,CACHOEIRA,SNDX,,,-10.04,-36.326,105,BR,,,,,,airfield,false,false,false,true,true,false,false
b53a9e29-6dee-45fc-a99c-7e6edaf61cec,CACHOEIRA DO SUL,SSKS,QDB,,-30.002,-52.94,77,BR,,,,,,airfield,false,false,false,true,true,false,false
4892cea5-537d-4510-9ff0-19cb43813a80,CACHOEIRA RICA,SSYO,,,-15.262,-55.615,352,BR,,,,,,airfield,false,false,false,true,true,false,false
77efaf08-1816-4de0-9532-88b44ee7187f,CACHOEIRO DO ITAPEMIRIM,SNKI,CDI,,-20.837,-41.188,102,BR,,,,,,airfield,false,false,false,true,true,false,false
06c817e4-5756-4b76-881e-590ee84c2686,CACIQUE ARAMARE AIRPORT,SVPA,PYH,,5.62,-67.6061,75,VE,,,,,,airfield,false,false,false,true,true,false,false
f302f617-a07b-4caa-9ae0-d5eabb8a3080,CACIQUE BLANCO,SCBC,,,-44.231,-71.8641,229,CL,,,,,,airfield,false,false,false,true,true,false,false
f1b526a4-7b41-4bd1-871a-aae08de50609,CACOAL,SSKW,OAL,,-11.494,-61.176,249,BR,,,,,,airfield,false,false,false,true,true,false,false
214e789c-3136-4401-8820-8e79439e01f3,CACOLO AIRPORT,FNCC,,,-10.283,19.267,1200,AO,,,,,,airfield,false,false,false,true,true,false,false
5476cb11-5cc3-43d0-bd55-1f901125278c,CACULÉ,SDLK,,,-14.499,-42.264,629,BR,,,,,,airfield,false,false,false,true,true,false,false
2c5f26fc-16cc-423d-9bac-ffc6789fc59c,CADETE 56-147 SANTANA,SJEA,,,-12.85,-48.225,300,BR,,,,,,airfield,false,false,false,true,true,false,false
c15b40f9-9085-4e80-a50f-d6cb5f60ee9f,CADJEBUT,YCAJ,,,-18.7,125.9,161,AU,,,,,,airfield,false,false,false,true,true,false,false
375d1d32-bf54-4a73-b17b-d5e8ba305325,CADNEY HOMESTEAD,YCDH,,,-27.906944444444,134.05611111111,287,AU,,,,,,airfield,false,false,false,true,true,false,false
f0a3ae95-5565-4858-b6b0-1aad2755208b,CAEN CARPIQUET,LFRK,CFR,,49.176111111111,-0.45583333333333,78,FR,,,,,,airport,false,false,false,false,true,true,false
d39c68ee-57e7-491e-999c-c0d9b3fa7023,CAERNARFON,EGCK,,,53.101944444444,-4.3375,4,GB,,,,,,airfield,false,false,false,true,true,false,false
3fa313ea-4913-4d6b-9bf4-3df2f4ba24cb,CAETITÉ,SNIE,,,-14.011,-42.492,870,BR,,,,,,airfield,false,false,false,true,true,false,false
a5b54cbb-e239-432c-a24d-0a986a66598d,CAFUNFO AIRPORT,FNCF,CFF,,-8.7836,17.9897,846,AO,,,,,,airfield,false,false,false,true,true,false,false
4f6105ed-d58b-4a4d-b64d-1aab23d8b0fa,CAGAYAN DE ORO,RPML,,,8.4161111111111,124.61138888889,183,PH,,,,,,airport,false,false,true,false,true,true,false
8ce63986-57ba-4438-a7bf-f570cda8ed05,CAGAYAN DE SULU,RPMU,CDY,,7.0144444444444,118.495,30,PH,,,,,,airfield,false,false,false,true,true,false,false
bba19c70-c436-4e36-9512-2877dc787006,CAGLIARI / ELMAS,LIEE,CAG,,39.2525,9.0544444444444,4,IT,,,,,,airport,false,false,false,false,true,false,false
811a80b6-651b-4c71-af94-ea0afc125006,CAHORS LALBENQUE,LFCC,ZAO,,44.351944444444,1.4761111111111,278,FR,,,,,,airport,false,false,false,false,true,true,false
1ae26819-c7dc-46b6-980b-b7903f72e024,CAHUL,LUCH,,,45.8438,28.2637,199,MD,,,,,,airport,false,true,false,false,true,false,false
e058e6bf-3a1c-48a0-ad70-28de2fc8e65a,CAIBARIÉN AIRPORT,MUCB,,,22.5064,-79.4698,15,CU,,,,,,airfield,false,false,false,true,true,false,false
a980aba7-ad6a-4aa8-9450-6d5a9c97a3b3,CAICARA DEL ORINOCO AIRPORT,SVCD,CXA,,7.6255,-66.1628,43,VE,,,,,,airfield,false,false,false,true,true,false,false
32516509-20ad-4140-bf75-9c202ec597d2,CAICÓ,SNKK,,,-6.439,-37.078,183,BR,,,,,,airfield,false,false,false,true,true,false,false
c9a1c422-b82a-4b40-9bd5-09208a6d485d,CAIGUA,SLCI,,,-21.167,-63.633,439,BO,,,,,,airfield,false,false,false,true,true,false,false
94c021b5-63ee-4bfe-834c-696f480f76f1,CAIGUNA,YCAG,CGV,,-32.280277777778,125.47805555556,109,AU,,,,,,airfield,false,false,false,true,true,false,false
f827b926-4ea2-4077-9557-c3ba978f44ee,CAIMA,SIRJ,,,-4.304,-56.219,35,BR,,,,,,airfield,false,false,false,true,true,false,false
dab0a3c4-070f-47c0-a5c9-6deef6863a88,CAIRNS,YBCS,CNS,,-16.879166666667,145.74944444444,3,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
987a4a9e-e9a9-429f-a7e5-f7bd70de1048,CAIRNS AAF (FORT RUCKER) AIR FIELD,KOZR,OZR,,31.2757,-85.7134,92,US,,,,,,airfield,false,false,false,true,true,false,false
5720b850-62c0-4312-985f-925b1efcd2c7,CAIRO,HECA,CAI,,30.1114,31.41393333333333,123,EG,,,,,,internationalAirport,false,false,false,false,true,true,false
1bae26bb-bad6-4f55-8b66-15e994a6c40f,CAIRO REGIONAL AIRPORT,KCIR,CIR,,37.0645,-89.2196,98,US,,,,,,airfield,false,false,false,true,true,false,false
4074cc9e-215a-4cec-a798-a03b69c4f067,CAJÚ,SJYR,,,4.706,-60.515,242,BR,,,,,,airfield,false,false,false,true,true,false,false
9a625eb5-a52e-4773-a2f7-e68f6111a93f,CAKOVEC/PRIBISLAVEC,LDVC,,,46.3919,16.5003,156,HR,,,,,,airfield,false,false,false,true,true,false,false
ac172dc1-3d09-44ab-861e-b5e9d2356707,CALABOZO AIRPORT,SVCL,CLZ,,8.9247,-67.4171,100,VE,,,,,,airfield,false,false,false,true,true,false,false
e4b628a3-e799-492f-900c-15129396479f,CALAF/SALLAVINERA,LECF,,,41.744722222222,1.5572222222222,718,ES,,,,,,airfield,false,false,false,true,true,false,false
6b5bb3ac-90a2-4f29-89a5-2a39a02fe724,CALAIS MARCK,LFAC,CQF,,50.961944444444,1.9544444444444,4,FR,,,,,,airport,false,false,false,false,true,true,false
d914eafb-b719-4e41-8965-f358d6719d38,CALAPAN AIRPORT,RPUK,,,13.417,121.2,3,PH,,,,,,airfield,false,false,false,true,true,false,false
3a02aadf-5f06-4f75-9063-03252bd7e512,CALAVERAS CO MAURY RASMUSSEN FIELD,KCPU,,,38.1461,-120.648,404,US,,,,,,airfield,false,false,false,true,true,false,false
58605c7a-bb0b-430e-955f-b35a0b139ae5,CALBAYOG AIRPORT,RPVC,CYP,,12.0727,124.545,4,PH,,,,,,airfield,false,false,false,true,true,false,false
2e35d516-baa7-4740-a4d4-0158d84585cc,CALCINATE DEL PESCE,LILC,,,45.81,8.768,243,IT,,,,,,airfield,false,false,false,true,true,false,false
066ee76d-d8e9-4ede-9199-30dd9be5ef4a,CALCIOLÂNDIA,SIKK,,,-20.251,-45.645,664,BR,,,,,,airfield,false,false,false,true,true,false,false
