id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
3749e5dd-b862-4771-900b-0cd21dbce5cb,CORAL BAY,YCOY,,,-23.1289,113.7806,2,AU,,,,,,airfield,false,false,false,true,true,false,false
32ca7e5a-1a5d-4a19-a030-f0e6ea9ee4f5,CORAL HARBOUR,CYZS,YZS,,64.193,-83.359,64,CA,,,,,,airfield,false,false,false,true,true,false,false
abd3f43c-3d46-4ef1-8885-c3aa0e8b92ff,CORATSA  HELIPORT,MHHC,,,15.4725,-87.9942,41,HN,,,,,,heliport,false,false,false,true,true,false,false
3be799fc-0dd0-4913-a073-18ec65ff851b,CORCORAN AIRPORT,KCRO,CRO,,36.1025,-119.595,60,US,,,,,,airfield,false,false,false,true,true,false,false
57a2dd8e-b992-4989-9276-e3138220660f,CORDEREÑO AIRPORT,SVDR,,,7.9333,-69.9,82,VE,,,,,,airfield,false,false,false,true,true,false,false
b4083458-beea-4964-900c-a7bccc0ace78,CORDILLO DOWNS,YCOD,ODL,,-26.745,140.638,38,AU,,,,,,airfield,false,false,false,true,true,false,false
4d7f66eb-3110-420d-bbb7-25f7f50461a7,CORDOBA / ING. AER. A. L. V. TARAVELLA,SACO,COR,CBA,-31.31,-64.208,474,AR,,,,,,airport,false,false,false,false,true,true,false
3902bb6c-d89b-459d-88e8-55548a255fdd,CORIBE,SDKE,,,-13.777,-44.464,670,BR,,,,,,airfield,false,false,false,true,true,false,false
df33e58e-5cb6-42bd-a1d7-8097335e46b8,CORINTO AIRPORT,MNCT,,,12.4789,-87.1772,,NI,,,,,,airfield,false,false,false,true,true,false,false
daf136b3-bcfc-46e2-95a5-e70c6228da42,CORISCO,FGCO,OCS,,0.91667,9.33056,14,GQ,,,,,,internationalAirport,false,false,false,false,true,true,false
0828e3c6-a1d2-44a3-ad3f-d8c3751448f5,CORK,EICK,ORK,,51.8413,-8.4911,141,IE,,,,,,internationalAirport,false,false,false,false,true,true,false
3996d14b-44ba-4e1b-80c4-0dcf75310c0a,CORLIER,LFJD,,,46.04064041028062,5.494344973294403,812,FR,,,,,,airfield,false,false,false,false,true,false,false
4fcbc4e2-d1e7-4e15-973b-62fbcf255222,CORN ISLAND,MNCI,RNI,,12.17404897035729,-83.0598782901864,16,NI,,,,,,airfield,false,false,false,true,true,false,false
b37b31a1-f675-4802-a082-b1656a71f4fc,CORNING MUNICIPAL AIRPORT,KCRZ,,,40.9941,-94.755,388,US,,,,,,airfield,false,false,false,true,true,false,false
f25e837c-2839-4697-91f6-86311e4f781d,CORNWALL,CYCC,YCC,,45.093,-74.568,52,CA,,,,,,airfield,false,false,false,true,true,false,false
ce228a88-06fa-482a-9bb4-893315177450,CORNÉLIO PROCÓPIO,SSCP,CKO,,-23.153,-50.603,565,BR,,,,,,airfield,false,false,false,true,true,false,false
94c30c10-f3d4-403f-b22b-cbb63fc2d416,CORO / JOSE LEONARDO CHIRINO,SVCR,CZE,,11.4149,-69.6809,16,VE,,,,,,airport,false,false,false,false,true,true,false
dad5bb59-a7b5-447e-a8b6-f4fd160078a6,COROA DO AVIÃO,SIFC,,,-7.84414,-34.8919,11,BR,,,,,,airfield,true,false,false,true,true,false,false
22441bb9-4e10-4033-8606-d264bd681621,COROCITO AIRPORT,SVRT,,,7.05,-68.5667,108,VE,,,,,,airfield,false,false,false,true,true,false,false
c6a889cb-b303-42ad-8d8c-db289ea19927,COROCORA,SKRO,,,5.375,-70.9689,121,CO,,,,,,airfield,false,false,false,true,true,false,false
0ae5f96b-ee5d-441e-8af0-160100e0af19,COROMANDEL,NZCX,CMV,,-36.792,175.509,4,NZ,,,,,,airfield,false,false,false,true,true,false,false
b3f2c576-de34-4636-aafb-a4301d33e0b8,CORONA MUNICIPAL AIRPORT,KAJO,,,33.8977,-117.602,162,US,,,,,,airfield,false,false,false,true,true,false,false
a1425837-c2c1-4bf1-aafc-5048513e53c0,CORONA STATION,YCNA,,,-31.291,141.452,228,AU,,,,,,airfield,false,false,false,true,true,false,false
88090485-4d1d-4836-a52e-9401d3fa8c97,CORONATION,CYCT,YCT,,52.075,-111.445,791,CA,,,,,,airfield,false,false,false,true,true,false,false
df70914a-b4ae-4d26-abdf-1080cfa145f6,CORONEL ALEXANDRE RAPOSO,SNOZ,,,-2.524,-44.124,47,BR,,,,,,airfield,false,false,false,true,true,false,false
fa1d9e98-82cf-47ee-82ea-c18db8eb41ba,CORONEL E CARVAJAL,SEMC,XMS,,-2.299,-78.121,1052,EC,,,,,,airfield,false,false,false,true,true,false,false
ecbb9f88-b4c0-452f-8301-aed986dc8ea2,CORONEL OLMEDO,SACD,,EDO,-31.488,-64.142,432,AR,,,,,,airfield,false,false,false,true,true,false,false
e9a7b801-2f33-47c5-ab68-7959960026a6,CORONEL PRINGLES,SABP,,PRI,-38.007,-61.332,247,AR,,,,,,airfield,false,false,false,true,true,false,false
1380d692-bb42-4167-a892-b8204271f979,COROWA,YCOR,CWW,,-35.996944444444,146.35138888889,143,AU,,,,,,airfield,false,false,false,true,true,false,false
c1fb414f-a08b-475c-b762-c5405584667b,COROWA DOWNS,YCWN,,,-26.467,143.35,151,AU,,,,,,airfield,false,false,false,true,true,false,false
4cb761a7-2b89-45b9-a3dd-6bdb592ec4cf,CORPUS CHRISTI INTERNATIONAL AIRPORT,KCRP,CRP,,27.7704,-97.5012,13,US,,,,,,airfield,false,false,false,true,true,false,false
418d41ae-4ffe-441a-8583-a046c5fa0692,CORPUS CHRISTI NAVAL AIR STATION/TRUAX F,KNGP,NGP,,27.6926,-97.2911,5,US,,,,,,airfield,false,false,false,true,true,false,false
aeffb999-6d2f-49d6-a04d-66562fbb7d09,CORRAL DE MULAS AIRPORT,MSCM,,,13.2056,-88.5473,8,SV,,,,,,airfield,false,false,false,true,true,false,false
0c0a8852-3555-4a25-9310-067437226a27,CORRAL VIEJO AIRPORT,SVKV,,,9.6667,-70.9667,4,VE,,,,,,airfield,false,false,false,true,true,false,false
ec965f6f-5e72-4111-81e6-96dee16c7e9b,CORREGIDOR AIRPORT,RPLX,,,14.3913,120.607,31,PH,,,,,,airfield,false,false,false,true,true,false,false
37b8c545-89a7-4efa-b451-4f58b94b6445,CORRENTE,SNKR,,,-10.452,-45.136,473,BR,,,,,,airfield,false,false,false,true,true,false,false
f740c55d-ae20-4227-8150-79641c75e69f,CORRENTINA,SNTY,,,-13.381,-44.617,658,BR,,,,,,airfield,false,false,false,true,true,false,false
d2ba7aee-cc69-4840-bbe6-20c5903ac291,CORRIENTES,SARC,CNQ,,-27.446,-58.762,62,AR,,,,,,airport,false,false,false,false,true,true,false
f7c920bb-faa7-4740-901a-4591b0221614,CORRIGIN,YCIG,,,-32.333,117.817,349,AU,,,,,,airfield,false,false,false,true,true,false,false
e2746e6d-30e9-4329-9219-98b000e1aac4,CORRYONG,YCRG,CYG,,-36.183,147.888,294,AU,,,,,,airfield,false,false,false,true,true,false,false
5ec272b9-8417-41a2-a332-54945625bf3a,CORTE,LFKT,,,42.29028,9.19251,325,FR,,,,,,airfield,false,false,false,true,true,false,false
bae4f7e9-5144-4ddc-9210-596291018dfe,CORTE ALTO,SCPR,,,-40.9433,-73.1699,127,CL,,,,,,airfield,false,false,false,true,true,false,false
24fc803e-c838-434a-86ae-5c0b2c81cff0,CORTE MELPIGNANO,LINB,,,40.106944444444,18.257777777778,80,IT,,,,,,airfield,false,false,false,true,true,false,false
9645a89a-9fcf-4cc5-85e8-2a5ae1291ab8,CORTEZ MUNICIPAL AIRPORT,KCEZ,CEZ,,37.303,-108.628,1804,US,,,,,,airfield,false,false,false,true,true,false,false
db32c563-abdc-479c-91c8-eb0f84abc1cc,CORUMBÁ,SBCR,CMG,,-19.012,-57.671,141,BR,,,,,,airfield,false,false,false,true,true,false,false
0b51236f-c562-4bff-aa04-9c0af650a6ca,CORVALLIS MUNICIPAL AIRPORT,KCVO,CVO,,44.4972,-123.29,76,US,,,,,,airfield,false,false,false,true,true,false,false
03048193-4465-4d32-94d2-aad8eb825298,CORVO,LPCR,CVU,,39.671388888889,-31.116944444444,18,PT,,,,,,airfield,false,false,false,true,true,false,false
434d67b9-f2f8-4889-a189-b3f89d653ab6,COSAN,SIER,,,-22.632,-47.686,508,BR,,,,,,heliport,false,false,false,true,true,false,false
55b17d67-e150-44b8-aed2-c37f87fc857e,COSFORD,EGWC,,,52.640555555556,-2.3052777777778,83,GB,,,,,,airport,false,false,true,false,true,true,false
57235039-025b-4ab4-b0ce-88e6ca1b696a,COSMO NEWBERRY,YCOS,,,-27.985,122.903,512,AU,,,,,,airfield,false,false,false,true,true,false,false
c003fc15-544b-4296-a6c0-b4a36337883e,COSMOS AVIAÇÃO AGRÍCOLA,SJNX,,,-18.408,-52.63,832,BR,,,,,,airfield,false,false,false,true,true,false,false
3201d99c-0da2-481d-bbe6-9845d5c439bd,COSNE SUR LOIRE,LFGH,,,47.361121428068,2.915219600205603,161,FR,,,,,,airfield,false,false,false,true,true,false,false
a07d053f-d6fa-4495-a2a3-3a03a7a2037a,COSTA BRASILIS,SJZN,,,-16.242,-39.009,1,BR,,,,,,heliport,false,false,false,true,true,false,false
53e33d5b-64d6-45d6-8534-5c1548b55aff,COSTA BRAVA-CENTRO HELIPORT,LEBC,,,41.808,3.037,13,ES,,,,,,heliport,false,false,false,true,true,false,false
65207376-0ae8-4ba9-b1c5-efac358c0347,COSTA DEL SOL,SCSO,,,-34.1207,-71.5271,119,CL,,,,,,airfield,false,false,false,true,true,false,false
ecbfa841-bace-4865-8a3a-4c80ed30a2d6,COSTA DOS COQUEIROS,SNME,,,-12.49,-38.024,71,BR,,,,,,airfield,false,false,false,true,true,false,false
7967cecb-545f-43fb-b627-89b226d82941,COSTA ESMERALDA,SDEN,,,-27.166,-48.622,5,BR,,,,,,airfield,false,false,false,true,true,false,false
b6dd10cb-eb60-4169-8958-d46e77e165d8,COSTA MARQUES,SWCQ,CQS,,-12.422,-64.252,169,BR,,,,,,airfield,false,false,false,true,true,false,false
92f299f6-d3e1-468e-9579-dbb5cc62a61b,COSTA NORTE,LEPV,,,43.675,-7.595,4,ES,,,,,,heliport,false,false,false,true,true,false,false
230c312f-1873-421a-b9ff-1e86f82591c6,COSTA RICA,SDXJ,,,-18.487,-53.153,740,BR,,,,,,airfield,false,false,false,true,true,false,false
32fa30fc-03d8-4556-b483-2781eb9150d1,COSTÃO,SINL,,,-27.464,-48.382,42,BR,,,,,,heliport,false,false,false,true,true,false,false
23567456-4a67-4eaf-b503-ced0745a291f,COTABATO,RPMC,CBO,,7.1647222222222,124.21027777778,56,PH,,,,,,airfield,false,false,false,true,true,false,false
4a7ba028-d241-4782-9eaf-1a2268bd9f78,COTACHACHI,SEHI,,,-0.303,-78.268,2385,EC,,,,,,airfield,false,false,false,true,true,false,false
a42905d5-148d-4cc9-bb6c-b647126123de,COTO 47 AIRPORT,MRCC,OTR,,8.6016,-82.9686,8,CR,,,,,,airfield,false,false,false,true,true,false,false
49092c0b-8728-42c3-a6b4-dabb377d7527,COTOPAXI,SELT,LTX,,-0.907,-78.616,2806,EC,,,,,,airfield,false,false,false,true,true,false,false
c245e3fc-ab1b-46e9-baa1-28253c8c8e2f,COTREUMO,SCBN,,,-40.4005,-72.6613,185,CL,,,,,,airfield,false,false,false,true,true,false,false
cee942a1-1d5a-4887-9c55-196610249f65,COTRIGUAÇU,SJKB,,,-9.899,-58.582,459,BR,,,,,,airfield,false,false,false,true,true,false,false
97361954-9e0a-4088-a589-36a7cf79a1c3,COTTEN CREEK,YCTC,,,-22.8,122.583,366,AU,,,,,,airfield,false,false,false,true,true,false,false
6dd1f38f-8e2d-4036-88e2-7c6b880e29cc,COTTESMORE,EGXJ,,,52.736,-0.649,129,GB,,,,,,airport,false,false,true,false,true,true,false
632b1eba-eff3-4fd2-9c74-a7f217055678,COTUI ANGELINA AIRPORT,MDAN,,,19.1316,-70.2216,61,DO,,,,,,airfield,false,false,false,true,true,false,false
fa9fdc69-873f-46e7-afac-19bb250f7a2c,COTULLA-LA SALLE COUNTY,KCOT,COT,,28.4567,-99.2203,144,US,,,,,,airfield,false,false,false,true,true,false,false
d40de852-eafc-4537-92e9-6a4d3a6a5104,COUHE VERAC,LFDV,,,46.27056,0.18834,152,FR,,,,,,airfield,false,false,false,true,true,false,false
5370ed1c-4457-44a6-a370-29bb9e15cabf,COULOMMIERS VOISINS,LFPK,,,48.83758915254688,3.013535860409888,127,FR,,,,,,airfield,false,false,false,true,true,false,false
95df7a79-3b1c-48c3-9b09-901f9a4aaa2b,COULTER FIELD,KCFD,CFD,,30.7157,-96.3314,112,US,,,,,,airfield,false,false,false,true,true,false,false
de5e6e15-af8a-4f48-87ee-bb74befa2d64,COUNCIL BLUFFS MUNICIPAL AIRPORT,KCBF,CBF,,41.2592,-95.7606,382,US,,,,,,airfield,false,false,false,true,true,false,false
18740495-ade2-416c-9f37-d04f6a9f1805,COUNTY MEMORIAL AIRPORT,KEIW,,,36.5353,-89.5997,90,US,,,,,,airfield,false,false,false,true,true,false,false
56814836-bfb2-4f0c-a2ce-66057e022fff,COUPEVILLE NOLF AIRPORT,KNRA,,,48.1883,-122.632,61,US,,,,,,airfield,false,false,false,true,true,false,false
75d088f5-9723-441d-b28e-af2be3efa1f3,COURCHEVEL,LFLJ,CVF,,45.39584,6.63251,2006,FR,,,,,,airfield,false,false,false,false,true,false,false
4acd23da-a3f6-4c2b-b178-4ce4fa1bff78,COURTELARY,LSZJ,,,47.18334546766405,7.090718853491694,676,CH,,,,,,airfield,true,false,false,false,true,false,true
b87f0fae-ef78-46ee-b39f-9e43480b02f3,COVENTRY,EGBE,CVT,,52.369722222222,-1.4797222222222,81,GB,,,,,,airfield,false,false,false,true,true,false,false
8ad3b3e6-1dfd-4672-b500-907826c5a794,COVILHÃ HOSP HEL,LPCL,,,40.2674,-7.4913,483,PT,,,,,,heliport,false,false,false,true,true,false,false
855beb73-1801-4d7f-a6ee-f22f3849c2f2,COWARIE,YCWI,CWR,,-27.712,138.328,16,AU,,,,,,airfield,false,false,false,true,true,false,false
8206f854-7583-402c-a1f3-7f99048dea2a,COWELL,YCWL,CCW,,-33.667222222222,136.89333333333,39,AU,,,,,,airfield,false,false,false,true,true,false,false
59c76f86-2853-4758-81e4-d14832100bf5,COWLEY AIRPORT,CYYM,YYM,,49.636,-114.094,1181,CA,,,,,,airfield,false,false,false,true,true,false,false
551d6052-4dfb-42fd-937c-f5d0569afeb3,COWRA,YCWR,CWT,,-33.846388888889,148.64777777778,294,AU,,,,,,airfield,false,false,false,true,true,false,false
12a40377-3391-4b0c-9de8-fa11be8367fc,COX FIELD,KPRX,PRX,,33.6366,-95.4508,167,US,,,,,,airfield,false,false,false,true,true,false,false
1e8a64cd-f152-4596-b3d8-801929d07f8d,COX S BAZAR AIRPORT,VGCB,CXB,,21.4522,91.9639,4,BD,,,,,,airfield,false,false,false,true,true,false,false
8fe61c8e-ef3d-4c22-8cc3-b07bb3dc8fd6,COXIM,SSCI,,,-18.481,-54.716,292,BR,,,,,,airfield,false,false,false,true,true,false,false
0663835d-79d2-404d-b325-cf1555205ddb,COYOLAR AIRPORT,MRCL,,,10.6672,-85.5114,80,CR,,,,,,airfield,false,false,false,true,true,false,false
0774e43a-a48d-42f7-805e-483b93d9ba1c,COYOLES AIRPORT,MHCS,CYL,,15.4456,-86.6753,46,HN,,,,,,airfield,false,false,false,true,true,false,false
427a4e39-217c-418b-8b1c-f76f8a46c91e,COZAD MUNICIPAL AIRPORT,KCZD,,,40.8691,-100.004,763,US,,,,,,airfield,false,false,false,true,true,false,false
c0c95abd-0840-4b89-8a7b-ddc3df513468,COZUMEL INTERNATIONAL AIRPORT,MMCZ,CZM,,20.5224,-86.9256,5,MX,,,,,,airfield,false,false,false,true,true,false,false
e08e0ab8-d5ff-4942-9321-9902a8291b61,CPFL SEDE,SJUW,,,-22.858,-47.045,716,BR,,,,,,heliport,false,false,false,true,true,false,false
64b417cc-e17f-4451-b4c7-a1eef7a6b54e,CPM GRANJA VIANA,SDGV,,,-23.599,-46.832,826,BR,,,,,,heliport,false,false,false,true,true,false,false
0794f832-e571-47c3-9ca4-d4f61a2558d1,CRADDENSTOWN,EICD,,,53.54272547195006,-7.061162090481227,62,IE,,,,,,airfield,false,false,false,true,true,false,false
b6d91ce0-e7df-4799-a691-ee4861d15647,CRADLE MOUNTAIN,YCDL,,,-41.581,145.938,871,AU,,,,,,airfield,false,false,false,true,true,false,false
b53e96e7-0b90-450c-bc1b-5c17770e49d2,CRADOCK,FACD,CDO,,-32.157,25.646,948,ZA,,,,,,airfield,false,false,false,true,true,false,false
06daff82-b8f3-4d9c-b008-01f60364dc40,CRAGEA-SUZANO,SDVV,,,-23.642,-46.322,769,BR,,,,,,heliport,false,false,false,true,true,false,false
fbe9fb17-7ba3-479b-aafb-230fc842f08a,CRAIG COVE,NVSF,CCV,,-16.264444444444,167.92388888889,21,VU,,,,,,airport,false,false,false,false,true,false,false
ef86b487-583b-4087-a299-eacddb8fe106,CRAIG FIELD,KSEM,SEM,,32.3439,-86.9878,51,US,,,,,,airfield,false,false,false,true,true,false,false
761d01f8-3361-431f-8061-e0538370ef1b,CRAIG MOFFAT AIRPORT,KCAG,CIG,,40.4952,-107.522,1888,US,,,,,,airfield,false,false,false,true,true,false,false
1d49edfe-8169-42e1-8bfb-d4e36e246c02,CRAIG MUNICIPAL AIRPORT,KCRG,CRG,,30.3363,-81.5144,12,US,,,,,,airfield,false,false,false,true,true,false,false
837ff077-fe8f-4951-8f6f-bf4fe77e6a61,CRAIOVA,LRCV,CRA,,44.3181,23.8886,191,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
59eefff4-c06a-418f-82ab-4255c27a56ed,CRAIOVA-SUD,LRCW,,,44.28654661883749,23.79098012213322,66,RO,,,,,,airfield,false,false,false,true,true,false,false
7237a088-7824-41ae-88a3-d14417cdbf38,CRAM FIELD,KBUB,BUB,,41.7767,-99.1497,665,US,,,,,,airfield,false,false,false,true,true,false,false
e9fd56d5-141b-40dc-8600-ee02e46ca971,CRANBOURN,YCRN,,,-41.161388888889,147.015,104,AU,,,,,,airfield,false,false,false,true,true,false,false
1cccd682-4b44-49e5-a479-f9373aec335f,CRANBROOK / CANADIAN ROCKIES INTL,CYXC,YXC,,49.612,-115.782,940,CA,,,,,,airfield,false,false,false,true,true,false,false
65322625-4f7d-4a13-8066-99bea1075752,CRANFIELD,EGTC,,,52.072222222222,-0.61666666666667,109,GB,,,,,,airport,false,false,false,false,true,false,false
c1bf321d-c38d-405e-b2cf-6b174d8c0305,CRANWELL,EGYD,,,53.029722222222,-0.49277777777778,66,GB,,,,,,airport,false,false,true,false,true,true,false
bb0412ad-7db9-4dcc-8062-409cd3a991a0,CRAP SOGN GION,LSYC,,,46.837222222222,9.2133333333333,2235,CH,,,,,,heliport,false,false,false,true,true,false,false
7a33885f-7616-454d-8b0f-1494ea741f2d,CRATEÚS,SNWS,JCS,,-5.211,-40.704,315,BR,,,,,,airfield,false,false,false,true,true,false,false
fec8c472-86ad-4026-9b3f-6fa757e09db5,CRAVO NORTE,SKCN,RAV,,6.317,-70.211,103,CO,,,,,,airfield,false,false,false,true,true,false,false
4dfa6029-b2d0-4612-8d05-a71a353eee70,CRAWFORDSVILLE MUNICIPAL AIRPORT,KCFJ,,,39.9756,-86.9199,244,US,,,,,,airfield,false,false,false,true,true,false,false
c4fb9f46-ac8c-4de9-81c9-40a1e01040ce,CRC GLONS,EBGL,,,50.73973,5.5421,133,BE,,,,,,heliport,false,false,true,false,true,false,false
d8284321-1793-49ca-85ce-d0759c8df0f8,CREECH AIR FORCE BASE,KINS,INS,,36.5872,-115.673,955,US,,,,,,airport,false,false,true,false,true,true,false
60aead50-11c5-4c91-8038-f27c48fda755,CREIL,LFPC,CSF,,49.25361,2.51917,89,FR,,,,,,airfield,false,false,false,true,true,false,false
446724f7-82ac-41ad-ae0f-c07071cf3cd6,CREMONA / MIGLIARO,LILR,,,45.167,10.002,49,IT,,,,,,airfield,false,false,false,true,true,false,false
c5f0b0b0-b6a7-4973-b04e-07634e5f0e35,CREPURIZINHO,SNKT,,,-6.844,-56.589,333,BR,,,,,,airfield,false,false,false,true,true,false,false
eecd8d49-2f47-467f-bf14-49510ab466c4,CREPURIZÃO,SIID,,,-6.82,-56.842,212,BR,,,,,,airfield,false,false,false,true,true,false,false
f840d64a-5317-4d1f-831a-3d5e779f4f33,CREPUTIÁ,SNKH,,,-8.117,-57.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
4b5aa549-6258-457d-9c06-6c82b4e793a3,CRESTON MUNICIPAL AIRPORT,KCSQ,CSQ,,41.0214,-94.3633,396,US,,,,,,airfield,false,false,false,true,true,false,false
fe314721-71fb-484b-bfd2-1ac20cc1ada4,CRETE MUNICIPAL AIRPORT,KCEK,,,40.6179,-96.9249,457,US,,,,,,airfield,false,false,false,true,true,false,false
2ca66aca-2a74-47c1-9a3f-9ad5ca8b3217,CRISP COUNTY CORDELE AIRPORT,KCKF,,,31.9888,-83.7739,94,US,,,,,,airfield,false,false,false,true,true,false,false
fa65f857-1c1d-4737-9d16-5aa271983e8d,CRISPIANO,SIVK,,,-13.223,-46.956,505,BR,,,,,,airfield,false,false,false,true,true,false,false
82f0608b-e1a3-434e-9604-b024b5cedd32,CRISTAL,SSXT,,,-22.182,-50.492,413,BR,,,,,,airfield,false,false,false,true,true,false,false
3932c683-e77e-44a2-98b7-728cffaa6bec,CRISTALINA,SDXB,,,-16.79,-47.643,1200,BR,,,,,,airfield,false,false,false,true,true,false,false
d99761c5-3a29-49fc-8bbc-07ebd43d927e,CRISTIANO FERREIRA VARELLA,SNBM,,,-21.129,-42.367,270,BR,,,,,,airfield,false,false,false,true,true,false,false
cdebb08c-2c18-4776-9797-080a8e22e7df,CRISTÁLIA,SJOQ,,,-22.468,-46.718,666,BR,,,,,,heliport,false,false,false,true,true,false,false
14ee8002-3361-4088-82b1-621e7847615f,CROIX DE COEUR,LSYQ,,,46.121388888889,7.2341666666667,2161,CH,,,,,,heliport,false,false,false,true,true,false,false
265d35e8-ba3f-4fbf-b8b2-12ba73972eb2,CROKER ISLAND,YCKI,CKI,,-11.1625,132.4825,16,AU,,,,,,airfield,false,false,false,true,true,false,false
6866aa3c-cfdd-4151-a8cf-4e823cd67f57,CROMWELL,NZCW,,,-44.98,169.218,316,NZ,,,,,,airfield,false,false,false,true,true,false,false
e6aae1d5-826e-4e26-81d8-3182057ee8d3,CROMWELL RACECOURSE,NZCS,,,-45.049,169.171,227,NZ,,,,,,airfield,false,false,false,true,true,false,false
65ef0481-81b7-47ec-a981-1b10ebb599ab,CROOKSTON MUNICIPAL KIRKWOOD FIELD,KCKN,CKN,,47.8417,-96.6216,274,US,,,,,,airfield,false,false,false,true,true,false,false
918d2efa-e055-4aa1-abc0-245faebd2b94,CROOKWELL,YCRL,,,-34.499722222222,149.46055555556,900,AU,,,,,,airfield,false,false,false,true,true,false,false
81b82288-1d38-4228-8f37-968992dad1bf,CROSS CITY AIRPORT,KCTY,CTY,,29.6355,-83.1048,13,US,,,,,,airfield,false,false,false,true,true,false,false
c358345d-8cd4-4763-b534-50fc9edf3b38,CROSS LAKE,CYCR,YCR,,54.611,-97.761,216,CA,,,,,,airfield,false,false,false,true,true,false,false
57db7433-c420-449e-9662-1e29138a22e8,CROSSVILLE MEMORIAL WHITSON FIELD,KCSV,CSV,,35.9513,-85.085,573,US,,,,,,airfield,false,false,false,true,true,false,false
d430679f-d58c-4677-90f2-e1a8f1ce016a,CROTONE,LIBC,CRV,,38.997,17.079,157,IT,,,,,,airfield,false,false,false,true,true,false,false
f9ddc50b-056b-46c3-bd80-83f39bcfe8f2,CROWFIELD,EGSO,,,52.171,1.111,61,GB,,,,,,airfield,false,false,false,true,true,false,false
0f6c700a-0106-4664-8954-5f24db1d3724,CROYDON,YCRY,CDQ,,-18.218888888889,142.25444444444,117,AU,,,,,,airfield,false,false,false,true,true,false,false
4f4bbfe0-ec1c-4db4-85f5-22b92af30d87,CRT - CAIEIRAS,SIMH,,,-23.335,-46.772,815,BR,,,,,,heliport,false,false,false,true,true,false,false
5345bb3d-532f-4c3b-86db-7ed01c942de4,CRUCES (BARACALDO) HOSP,LEHS,,,43.28153689608311,-2.985068028293512,56,ES,,,,,,heliport,false,false,false,true,true,false,false
dbee004b-8795-4f5d-a6d0-838a597a385d,CRUSSOW,EDUM,,,53.01316666666666,14.07097222222222,54,DE,,,,,,airfield,true,false,false,true,true,false,true
3a2f9a27-b6f3-404f-84fb-6686454577fa,CRUZ ALTA AEROCLUBE,SSAK,CZB,,-28.658,-53.611,470,BR,,,,,,airfield,false,false,false,true,true,false,false
55051b7d-bc58-402d-aa81-7e4d615caf68,CRUZ VERDE,SKCE,,,4.3897,-75.1306,904,CO,,,,,,airfield,false,false,false,true,true,false,false
d94ca8ef-1eab-419e-a4d9-c69df170b445,CRUZEIRO DO SUL,SBCZ,CZS,,-7.599,-72.769,194,BR,,,,,,airfield,false,false,false,true,true,false,false
a3b4d0be-d1c8-466e-a9b7-02e03c0ea491,CRYSTAL AIRPORT,KMIC,MIC,,45.062,-93.3539,265,US,,,,,,airfield,false,false,false,true,true,false,false
68e60cb5-06f1-40c0-ace0-0292f41ed41b,CRYSTAL BROOK,YCYT,,,-17.383,144.45,425,AU,,,,,,airfield,false,false,false,true,true,false,false
a138c28a-004d-4af6-9cb1-4942a3433c36,CRYSTAL RIVER AIRPORT,KCGC,,,28.8673,-82.5713,3,US,,,,,,airfield,false,false,false,true,true,false,false
66f870ab-478b-4b89-838e-91388ec0a597,CRYSTAL TOWER,SDTM,,,-23.492,-46.853,862,BR,,,,,,heliport,false,false,false,true,true,false,false
19d69892-80f2-48db-9428-bff4eededaf3,CUAMBA AIRPORT,FQCB,FXO,,-14.815,36.53,585,MZ,,,,,,airfield,false,false,false,true,true,false,false
c81db1cf-fa68-4127-976b-a5edb9445470,CUARTEL GENERAL I DIVISIÓN DEL EJÉRCITO,SHEJ,,,-23.6824,-70.4138,38,CL,,,,,,heliport,false,false,false,true,true,false,false
52b718fc-8f22-4aa7-8ada-2ed1063c151f,CUARTEL GRAL VI DIVISIÓN DE EJÉRCITO,SHIQ,,,-20.2299,-70.1449,8,CL,,,,,,heliport,false,false,false,true,true,false,false
932f1975-3f06-49e7-a058-4a00d06d585e,CUARTEL YARURO AIRPORT,SVCY,,,6.9333,-68.6333,135,VE,,,,,,airfield,false,false,false,true,true,false,false
1d8f48bc-7856-499e-8824-269ca703f16e,CUATRO PANTANOS,SCVQ,,,-34.8371,-72.065,25,CL,,,,,,airfield,false,false,false,true,true,false,false
0079c1da-c0ce-4d6e-94cf-a6d4fe6fd815,CUBA MUNICIPAL AIRPORT,KUBX,,,38.0688,-91.4289,312,US,,,,,,airfield,false,false,false,true,true,false,false
4f82ca55-8298-48d9-808f-e6d6f6392967,CUCUYAGUA AIRPORT,MHUY,,,14.6269,-88.8764,245,HN,,,,,,airfield,false,false,false,true,true,false,false
bfa44c47-0df5-4ba1-914f-fdbbdbea2525,CUCUÍ,SWKU,,,1.121,-66.842,84,BR,,,,,,airfield,false,false,false,true,true,false,false
1754cfcb-16b0-4cf9-9a97-def8610e647f,CUDAL,YCUA,CUG,,-33.278,148.763,150,AU,,,,,,airfield,false,false,false,true,true,false,false
808e6a93-3925-4acd-8a1f-3db8e279029c,CUDDAPAH AIRPORT,VOCP,CDP,,14.51,78.7728,131,IN,,,,,,airfield,false,false,false,true,true,false,false
