id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
63afa377-d571-40e4-abb8-4c6e62ef7830,BANCO SAFRA,SDSZ,,,-23.558,-46.66,906,BR,,,,,,heliport,false,false,false,true,true,false,false
d853fbee-5156-4f93-9e45-14294f12034d,BANCO SANTANDER,SDNR,,,-23.651,-46.714,767,BR,,,,,,heliport,false,false,false,true,true,false,false
65da39fb-73b8-48d5-87ee-4afe269f5d6a,BANCO SOFISA,SDGQ,,,-23.563,-46.656,873,BR,,,,,,heliport,false,false,false,true,true,false,false
d56577c1-4df6-4400-bf96-fa07b7acb108,BANCO VERDE,SVBX,,,8.799200891989258,-69.57698732591595,105,VE,,,,,,airfield,false,false,false,true,true,false,false
1495ddf9-4c8d-401a-a368-b2316ad04bd5,BAND,SDCH,,,-23.643,-46.736,789,BR,,,,,,heliport,false,false,false,true,true,false,false
8e53592d-61a9-4c6d-be00-1779a05ca0fd,"BANDA AIRPORT, KEPULAUAN",WAPC,NDA,,5.1167,97.1167,15,ID,,,,,,airfield,false,false,false,true,true,false,false
0a9ec0a1-cc1d-4836-8c91-b79455342fb2,BANDAR ABBAS,OIKB,BND,,27.2183,56.3778,7,IR,,,,,,internationalAirport,false,false,false,false,true,true,false
7acecd7f-0af7-45f1-877b-dee9cf21029f,BANDAR ABBASS / HAVADARYA,OIKP,HDR,,27.1583,56.1725,6,IR,,,,,,airport,false,false,true,false,true,true,false
eaf6cdf6-d48e-43be-82c7-23afc5ea4864,BANDAR LENGEH AIRPORT,OIBL,BDH,,26.532,54.8248,20,IR,,,,,,airfield,false,false,false,true,true,false,false
dabb125f-5df3-4bd5-bb10-8406e1e0eb79,BANDARANAIKE,VCBI,CMB,,7.1813888888889,79.883888888889,9,LK,,,,,,internationalAirport,false,false,false,false,true,true,false
4a8c39fd-b5f1-414e-8205-aaefdf3bb878,BANDEIRANTES,SSBR,,,-23.073,-50.423,402,BR,,,,,,airfield,false,false,false,true,true,false,false
b401eeae-6dd8-4ced-a0ae-123e0d275cc4,BANDEIRANTES,SDBH,,,-23.595,-46.71,797,BR,,,,,,heliport,false,false,false,true,true,false,false
ee430b16-8506-4596-aa82-0494526570f7,BANDEIRANTES,SDBS,,,-23.576,-46.687,788,BR,,,,,,heliport,false,false,false,true,true,false,false
a3557457-0257-4770-a7f9-ddeca9d5fbb2,BANDIAGARA AIRPORT,GABD,,,14.333,-3.6,400,ML,,,,,,airfield,false,false,false,true,true,false,false
f4dc52d6-c620-425e-8e4f-4624672e0aed,BANDING AGUNG AIRPORT,WIPD,,,-4.787,103.933,640,ID,,,,,,airfield,false,false,false,true,true,false,false
8eed885f-80bb-444c-9bfa-d84f77fc1ec0,BANDUNDU AIRPORT,FZBO,FDU,,-3.3113,17.3817,324,CD,,,,,,airfield,false,false,false,true,true,false,false
dd61a5fe-eacd-456c-acc4-31d04da1e356,BANEH AIRPORT,OICB,,,35.9877,45.8471,1497,IR,,,,,,airfield,false,false,false,true,true,false,false
73b2d5ae-31e4-43f6-ae15-ce97a6e848d8,BANESPA REPÚBLICA,SDBW,,,-23.544,-46.649,816,BR,,,,,,heliport,false,false,false,true,true,false,false
ef06186b-9387-42f6-9f1a-41ea70a620ba,BANFF AIRPORT,CYBA,YBA,,51.2,-115.533,1397,CA,,,,,,airfield,false,false,false,true,true,false,false
5b486765-3ca7-4d5a-a666-c4affd3c77c9,BANFORA AIRPORT,DFOB,BNR,,10.683,-4.717,300,BF,,,,,,airfield,false,false,false,true,true,false,false
d65d49d7-ed63-467f-946e-58d32cec0e7c,BANG PHRA AIRFIELD,VTBT,,,13.233333333333,100.95833333333,27,TH,,,,,,airfield,false,false,false,true,true,false,false
a19fbf4b-79b2-4020-b106-4cde4bc49202,BANGA AIRPORT,FZCI,,,-5.45,20.45,760,CD,,,,,,airfield,false,false,false,true,true,false,false
6e7b81be-699d-4337-b1bb-e6095ee1e7a8,BANGAMBA AIRPORT,FCPB,,,-3.683,13.2,400,CG,,,,,,airfield,false,false,false,true,true,false,false
155fa0ed-9765-4242-b572-87db3babc50b,BANGASSOU,FEFG,BGU,,4.785765134488727,22.78229963204703,520,CF,,,,,,airfield,false,false,false,true,true,false,false
b0f225ac-10c5-48da-94b6-9c1399a9db86,BANGKOK/ SUVARNABHUMI,VTBS,BKK,,13.685833333333,100.74888888889,1,TH,,,,,,internationalAirport,false,false,false,false,true,true,false
a7ba9a46-f4cd-461e-845b-4be7b9394408,BANGOKA INTERNATIONAL AIRPORT,FZIC,FKI,,0.4816,25.338,432,CD,,,,,,airfield,false,false,false,true,true,false,false
ee07be83-52fb-4ff8-97aa-166ad5cb691a,BANGOR INTERNATIONAL AIRPORT,KBGR,BGR,,44.8074,-68.8281,59,US,,,,,,airfield,false,false,false,true,true,false,false
bcae8fd3-33b2-4526-acf3-ff02287bbc2e,BANGUI-M'POKO,FEFF,BGF,,4.39866016079749,18.51954552677452,368,CF,,,,,,internationalAirport,false,false,false,false,true,true,false
68e97a9b-130c-43d4-a67e-ebb499e6d08a,BANJA LUKA,LQBK,BNX,,44.9414,17.2975,122,BA,,,,,,internationalAirport,false,false,false,false,true,true,false
9e30e3cc-9256-40a1-9ff9-522fc86f95c9,BANJA-LUKA ZALUZANI,LQBZ,,,44.848888888889,17.223055555556,137,BA,,,,,,airfield,false,false,false,true,true,false,false
501d63c1-37be-4fcf-8528-c7b91afe878e,BANJAWARN,YBJW,,,-27.667,121.6,449,AU,,,,,,airfield,false,false,false,true,true,false,false
4a32ed9a-7a11-4c7f-acf5-7258cb048d39,BANJUL INTERNATIONAL AIRPORT,GBYD,BJL,,13.338,-16.6522,29,GM,,,,,,airfield,false,false,false,true,true,false,false
b504cb96-2acc-425c-9272-f5a62c2f1335,BANMAW AIRPORT,VYBM,BMO,,24.269,97.2462,113,MM,,,,,,airfield,false,false,false,true,true,false,false
3b5083fc-87cf-402f-abbd-c5945a8805ec,BANNING MUNICIPAL AIRPORT,KBNG,BNG,,33.9231,-116.851,676,US,,,,,,airfield,false,false,false,true,true,false,false
74202b74-9b8c-4e14-a7e5-3fbf6e5b3b98,BANNOCKBURN,YBNC,,,-21.8,145.083,282,AU,,,,,,airfield,false,false,false,true,true,false,false
5a496d61-6b5d-440f-85be-55ebba71c54d,BANNU AIRPORT,OPBN,BNP,,32.9729,70.5279,404,PK,,,,,,airfield,false,false,false,true,true,false,false
487a83b5-24c0-46e9-aaa6-4e14cec54f77,BANTRY,EIBN,BYT,,51.67722222222222,-9.486977777777778,6,IE,,,,,,airfield,false,false,false,true,true,false,true
a39fc6ef-d1a9-47d5-8575-1c78f6ce4c03,BANYO AIRPORT,FKAB,,,6.775,11.807,1110,CM,,,,,,airfield,false,false,false,true,true,false,false
596312d0-5bb0-4abf-bb02-3d03eae5a81f,BANYUMAS AIRPORT,WIAP,,,-6.4648,105.969,28,ID,,,,,,airfield,false,false,false,true,true,false,false
dafccadc-f024-455a-a7bd-0ec95b633bf5,BANZA LUTE AIRPORT,FZCL,,,-4.2,17.833,450,CD,,,,,,airfield,false,false,false,true,true,false,false
329ab2e5-c356-4902-8903-c4de7c654194,BAOTOU AIRPORT,ZBOW,BAV,,40.56,109.997,1012,CN,,,,,,airfield,false,false,false,true,true,false,false
7d7cf51b-6b1c-4bcd-8101-ef4a3d6abca3,BAR LE DUC LES HAUTS DE CHEE,LFEU,,,48.868888888889,5.1886111111111,264,FR,,,,,,airfield,false,false,false,true,true,false,false
9ed62f53-d536-4de7-9d83-cc6969935692,BAR SUR SEINE,LFFR,,,48.066112,4.4125,286,FR,,,,,,airfield,false,false,false,true,true,false,false
b27e0674-de87-448f-bd71-ac18aed5fd5e,BARABOO WISCONSIN DELLS AIRPORT,KDLL,,,43.5227,-89.7702,298,US,,,,,,airfield,false,false,false,true,true,false,false
26b83994-2573-456d-be49-cb4b897fd569,BARADINE,YBAD,,,-30.955277777778,149.09194444444,302,AU,,,,,,airfield,false,false,false,true,true,false,false
f37c21f4-ead7-471e-afff-75138bdfa1dc,BARAKOMA AIRPORT,AGBA,VEV,,-7.9128,156.706,8,SB,,,,,,airfield,false,false,false,true,true,false,false
f7419492-ab36-423b-b56b-805613380250,BARALABA,YBAB,,,-24.193611111111,149.84305555556,105,AU,,,,,,airfield,false,false,false,true,true,false,false
920bc8e4-6f8f-4d5b-a1e8-0e1ee15b43ba,BARAMITA AIRPORT,SYBR,BMJ,,7.3701,-60.488,100,GY,,,,,,airfield,false,false,false,true,true,false,false
266c0e15-1115-4e6b-a008-360f86a10a3a,BARANAVICHI AIR BASE,UMMA,,,53.1,26.05,182,BY,,,,,,airfield,false,false,false,true,true,false,false
f3068108-4130-41d2-93d4-19c3d54d4b46,BARAT AIRPORT,OYRT,,,16.733,44.35,2073,YE,,,,,,airfield,false,false,false,true,true,false,false
1355a126-a262-418c-938b-100ded932240,BARAU(KALIMARU) AIRPORT,WALK,BEJ,,2.1555,117.432,18,ID,,,,,,airfield,false,false,false,true,true,false,false
8291b850-50c5-4176-beb3-c7188babd2a3,BARBARETA AIRPORT,MHBA,,,16.4331,-86.1394,2,HN,,,,,,airfield,false,false,false,true,true,false,false
78123497-1994-4b6d-ae0a-b978d1f4cbaf,BARBERTON,FABR,,,-25.717777777778,30.9775,674,ZA,,,,,,airfield,false,false,false,true,true,false,false
29361598-d2c0-415c-a207-47fa62154d47,BARCALDINE,YBAR,BCI,,-23.565555555556,145.3025,268,AU,,,,,,airfield,false,false,false,true,true,false,false
f6f9c108-4584-427d-b929-0fc3840634cb,BARCELONA / G/D JOSE ANTONIO ANZOATEGUI,SVBC,BLA,,10.107256949731,-64.68918256563794,13,VE,,,,,,internationalAirport,false,false,false,false,true,true,false
fd68cb0e-082d-4357-a8f8-228766417ae7,BARCELONA/EL PRAT,LEBL,BCN,,41.301384,2.091074,4,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
b5609476-a78a-4974-a696-c45df1b7d677,BARCELONNETTE SAINT PONS,LFMR,BAE,,44.387223,6.609167,1132,FR,,,,,,airfield,false,false,false,true,true,false,false
d3eedba9-88c7-4676-9fca-cbdff91c6d6a,BARCELOS,SWBC,BAZ,,-0.981,-62.919,34,BR,,,,,,airfield,false,false,false,true,true,false,false
67b052b3-421d-4c9a-92ed-1499189bba27,BARCO DE ÁVILA,LEBV,,,40.35520271267933,-5.519483965609197,1014,ES,,,,,,heliport,false,false,false,true,true,false,false
c6e01474-7af8-426c-8c0c-17ff07f1cc03,BARD 1,EHHL,,,54.351666666667,6.01,1,NL,,,,,,heliport,false,false,false,true,true,false,false
9887fb1d-9607-4d87-9b94-8067593f02f6,BARDAHL,SNGZ,,,-23.34,-46.845,970,BR,,,,,,heliport,false,false,false,true,true,false,false
187e3adf-d053-4743-aa19-525851528bcd,BARDAI ZOUGRA AIRPORT,FTTZ,,,21.45,17.05,1074,TD,,,,,,airfield,false,false,false,true,true,false,false
c2900b0a-bf19-4451-8bc8-be992a88fa3c,BARDUFOSS,ENDU,BDU,,69.0558,18.5404,77,NO,,,,,,airport,false,false,false,false,true,true,false
442f04fd-70d3-4e0e-aec4-12d6c8ff0d75,BAREILLY AIR FORCE STATION,VIBY,BEK,,28.4221,79.4508,177,IN,,,,,,airfield,false,false,false,true,true,false,false
1df21dc5-b82d-4e48-ae1c-9c6ab8f0b637,BARI / PALESE,LIBD,BRI,,41.138333333333,16.760277777778,40,IT,,,,,,airport,false,false,false,false,true,false,false
64d59cfe-23bc-4097-a3fa-f1f1d3ff4c51,BARILLAS AIRPORT,MSBS,,,13.2653,-88.4991,10,SV,,,,,,airfield,false,false,false,true,true,false,false
58fa1c81-831a-4c5e-8195-5b522a0bd41e,BARIMUNYA,YBRY,BYP,,-22.674444444444,119.16638888889,635,AU,,,,,,airfield,false,false,false,true,true,false,false
55da8502-406c-4ebb-82d1-528c7128c538,BARIN NOLF AIRPORT,KNBJ,NHX,,30.3891,-87.6353,16,US,,,,,,airfield,false,false,false,true,true,false,false
d0033c8f-130f-4f45-a6d8-6938c5bdfa45,BARINAS LUISA CACERES DE ARISMENDI,SVBI,BNS,,8.615602505653882,-70.2147930766008,171,VE,,,,,,airport,false,false,false,false,true,true,false
caa95cff-9fca-4a01-9dbd-81d1472fb8fc,BARIO,WBGZ,BBN,,3.734726494627864,115.4783114648202,1060,MY,,,,,,airfield,false,false,false,true,true,false,false
442e5bf0-5ecd-424c-bf76-a7aeddd6a4bd,BARIRI,SDBY,,,-22.069,-48.706,486,BR,,,,,,airfield,false,false,false,true,true,false,false
4e37b27d-2e7e-45ac-a1da-a2b55867be38,BARISAL AIRPORT,VGBR,BZL,,22.801,90.3012,7,BD,,,,,,airfield,false,false,false,true,true,false,false
9cca2dd6-5b11-425f-9871-1685ed777e12,BARKLEY EAST,FABF,,,-30.971111111111,27.610277777778,1781,ZA,,,,,,airfield,false,false,false,true,true,false,false
1fee389d-832c-42a3-87e8-60ffa22ad504,BARKLEY REGIONAL AIRPORT,KPAH,PAH,,37.0608,-88.7738,125,US,,,,,,airfield,false,false,false,true,true,false,false
53e8e4af-9f9e-4a3d-9dcc-dd896df56aae,BARKLY DOWNS,YBAW,BKP,,-20.483,138.467,245,AU,,,,,,airfield,false,false,false,true,true,false,false
1a052987-a7f8-450f-aa54-a81b5fc95bf1,BARKLY WAYSIDE INN,YBKS,,,-19.709,135.819,233,AU,,,,,,airfield,false,false,false,true,true,false,false
e0d47d2e-f614-4735-833d-da614da56b5a,BARKSDALE AIR FORCE BASE,KBAD,BAD,BAD,32.5018,-93.6627,51,US,,,,,,airport,false,false,true,false,true,false,false
5d7def06-310d-4751-9b02-bbf5962684c2,BARKSTON HEATH,EGYE,,,52.963055555556,-0.56027777777778,112,GB,,,,,,airport,false,false,true,false,true,true,true
ea04b9e1-bef6-493e-b369-e85b8ab41431,BARLAVENTO ALGARVIO HOSP HEL,LPBA,,,37.1566,-8.5408,49,PT,,,,,,heliport,false,false,false,true,true,false,false
c6e7deef-4e95-4b41-a86f-1635a514c975,BARMERA,YBMR,,,-34.235,140.475,32,AU,,,,,,airfield,false,false,false,true,true,false,false
9a4df075-43b4-4366-8aa5-e5b262df1c58,BARNAUL AIRPORT,UNBB,BAX,,53.3638,83.5385,255,RU,,,,,,airfield,false,false,false,true,true,false,false
c8a9185c-06f6-487d-b2b2-ac535f89aafe,BARNES MUNICIPAL AIRPORT,KBAF,BAF,,42.1578,-72.7156,83,US,,,,,,airfield,false,false,false,true,true,false,false
e21400ca-d918-4567-b193-096cbfe18934,BARNSTABLE MUNICIPAL BOARDMAN POLANDO FI,KHYA,HYA,,41.6693,-70.2804,16,US,,,,,,airfield,false,false,false,true,true,false,false
51755bed-c79c-4c13-8c40-a002d6a820e7,BARNWELL REGIONAL AIRPORT,KBNL,BNL,,33.2578,-81.3883,75,US,,,,,,airfield,false,false,false,true,true,false,false
b364fee3-03c8-4692-a84c-751211edfe08,BARQUISIMETO / GRAL. JACINTO LARA,SVBM,BRM,,10.04234337479228,-69.3599816610942,619,VE,,,,,,internationalAirport,false,false,false,false,true,true,false
2b1e6553-6f17-4cf1-a189-3fd2e92d015c,BARRA,SNBX,BQQ,,-11.084,-43.134,410,BR,,,,,,airfield,false,false,false,true,true,false,false
b61644a2-347e-4108-b0b9-433bdf1b1d95,BARRA,EGPR,BRR,,57.023611111111,-7.4416666666667,2,GB,,,,,,airfield,false,false,false,true,true,false,false
4eabf46f-2a7f-426e-bd1d-905984946ae3,BARRA DE PARISMINA AIRPORT,MRBP,,,10.3,-83.35,2,CR,,,,,,airfield,false,false,false,true,true,false,false
1d34cfe6-c480-47b6-a8d4-6e5c13a72dcf,BARRA DE TORTUGUERO,MRBT,TTQ,,10.569,-83.5148,2,CR,,,,,,airfield,false,false,false,true,true,false,false
1d512e73-ac6e-44e8-86fb-7cce0662496b,BARRA DEL COLORADO AIRPORT,MRBC,BCL,,10.7687,-83.5856,1,CR,,,,,,airfield,false,false,false,true,true,false,false
935c5fd5-3809-4b57-bec6-df90fc1cfeed,BARRA DEL PATUCA AIRPORT,MHPA,,,15.8014,-84.2967,1,HN,,,,,,airfield,false,false,false,true,true,false,false
2b96317c-f258-4cc7-b730-b0e0bef0410e,BARRA DO BUGRES,SWBB,,,-15.059,-57.183,220,BR,,,,,,airfield,false,false,false,true,true,false,false
4f880629-eb55-4538-ac63-394eeaa446a1,BARRA DO CORDA,SNBC,BDC,,-5.502,-45.216,155,BR,,,,,,airfield,false,false,false,true,true,false,false
20046078-e31c-4b67-b5cf-332d9008d21f,BARRA DO GARCAS,SBBW,BPG,,-15.860833333333,-52.389444444444,350,BR,,,,,,airfield,false,false,false,true,true,false,false
3a120591-5e28-4489-94e7-358c8b21ae5b,BARRA DO UNA,SDEK,,,-23.736,-45.747,13,BR,,,,,,heliport,false,false,false,true,true,false,false
4d532d24-f879-4f65-b196-23700c69ac7b,BARRA DO VENTO,SJQK,,,2.696,-60.814,85,BR,,,,,,airfield,false,false,false,true,true,false,false
e2984e4a-a2e2-4a8a-ac4b-5baa7b3623e1,BARRA GRANDE,SIRI,MUU,,-13.906,-38.938,7,BR,,,,,,airfield,false,false,false,true,true,false,false
9209f42e-dd20-43fa-a5e4-6e8359af4712,BARRA GREEN,SDBG,,,-23.006,-43.347,4,BR,,,,,,heliport,false,false,false,true,true,false,false
aa25aae2-7ce8-4c66-b329-62d82e2f9f3e,BARRABA,YBBA,,,-30.383,150.6,513,AU,,,,,,airfield,false,false,false,true,true,false,false
ebd4b24e-6b60-4f80-b9bc-27166ebbbfa2,BARRACKPORE AIR FORCE STATION,VEPI,,,22.781,88.3592,5,IN,,,,,,airfield,false,false,false,true,true,false,false
b4d5c9fc-2de9-4a25-93a4-e63627c69f87,BARRACOUTA,YUTA,,,-38.296666666667,147.67611111111,1,AU,,,,,,heliport,false,false,false,true,true,false,false
a1aba360-9a8c-4f8a-ae80-7f120e4a5016,BARRACÃO QUEIMADO,SWBQ,,,-13.734,-59.717,630,BR,,,,,,airfield,false,false,false,true,true,false,false
21942bc3-f829-4720-b500-c81df3b93974,BARRADALE,YBDX,,,-22.863,114.963,91,AU,,,,,,airfield,false,false,false,true,true,false,false
d8bb6f19-79e9-442a-a595-f64e8631d57a,BARRADÃO,SSXY,,,-9.62,-60.668,140,BR,,,,,,airfield,false,false,false,true,true,false,false
ebfaca95-64bf-42ba-a905-4a03c4f032bc,BARRAGEM MANOEL ALVES,SWYI,,,-11.552,-46.984,630,BR,,,,,,airfield,false,false,false,true,true,false,false
c8d24ed7-0714-4362-bd6d-7724fa9798e4,BARRANCA,SPBA,,,-10.75,-77.767,49,PE,,,,,,airfield,false,false,false,true,true,false,false
38e0a0cb-6665-49ec-932b-b453f9f3ac8a,BARRANCO MINAS,SKBM,,,3.4906,-69.8097,126,CO,,,,,,airfield,false,false,false,true,true,false,false
a16d00a4-013b-4736-9e13-f56bb08f5c66,BARREIRAS,SNBR,BRA,,-12.079,-45.009,746,BR,,,,,,airfield,false,false,false,true,true,false,false
90a77c09-db1e-43c4-80d6-bc2e4218a41a,BARREIRINHA,SWBI,,,-2.796,-57.056,21,BR,,,,,,airfield,false,false,false,true,true,false,false
2f4aaaaa-5a0d-4119-b200-84bda4ace3e2,BARRETOS,SNBA,,,-20.584722222222,-48.594166666667,580,BR,,,,,,airfield,false,false,false,true,true,false,false
f01c10f2-4bd4-4fbb-8046-da73423457a8,BARRIE-ORILLIA,CYLS,YLK,,44.485,-79.556,295,CA,,,,,,airfield,false,false,false,true,true,false,false
5383bfde-5196-453d-a82c-0095935920ad,BARRILES,SCBE,TOQ,,-22.1424,-70.0658,1059,CL,,,,,,airfield,false,false,false,true,true,false,false
6f1a981a-37f1-46b2-a1d1-4a0c8148a2a8,BARRIO EL ATERRIZAJE AIRPORT,MHEL,,,13.8731,-86.5606,232,HN,,,,,,airfield,false,false,false,true,true,false,false
ae04af1a-477d-4b45-9289-8bc26fea2955,BARROW COUNTY AIRPORT,KWDR,WDR,,33.9829,-83.6674,287,US,,,,,,airfield,false,false,false,true,true,false,false
209559e5-01ae-4855-81b3-64c67e31c31a,BARROW CREEK,YBRC,,,-21.533,133.883,511,AU,,,,,,airfield,false,false,false,true,true,false,false
a5306fb8-1328-4d67-8881-771aed1789bf,BARROW ISLAND,YBWX,BWB,,-20.861388888889,115.40666666667,8,AU,,,,,,airfield,false,false,false,true,true,false,false
a34644a8-793c-4e55-be2a-a7d884ada22f,BARSALOGHO AIRPORT,DFCB,,,13.4,-1.067,330,BF,,,,,,airfield,false,false,false,true,true,false,false
e1b0482c-0a3c-436d-acf5-a2f6fb911590,BARSSEL,EDXL,,,53.16419444444445,7.794969444444444,3,DE,,,,,,airfield,false,false,false,true,true,false,false
dab246a0-4c05-4de9-9a4d-381ee71ec53c,BARSTOW DAGGETT AIRPORT,KDAG,DAG,,34.8537,-116.787,588,US,,,,,,airfield,false,false,false,true,true,false,false
651a4b08-7ee9-4835-8fc7-bc1c824619ac,BARTER ISLAND LRRS AIRPORT,PABA,BTI,,70.134,-143.582,1,US,,,,,,airfield,false,false,false,true,true,false,false
593d513a-5c23-4d81-aa11-0864386278c8,BARTH,EDBH,BBH,,54.33818333333333,12.71,7,DE,,,,,,airport,false,false,false,false,true,true,false
36d9cbbd-66f6-4331-a948-0138dde0842d,BARTHOLOMAE-AMALIENHOF,EDPU,,,48.7467,10.005,638,DE,,,,,,airfield,false,false,false,true,true,false,false
6710fb4c-85b3-4291-8877-8ddccdae5b1b,BARTICA A AIRPORT,SYBT,GFO,,6.3748,-58.6381,1,GY,,,,,,airfield,false,false,false,true,true,false,false
645641a8-5722-4424-b0d8-1575c372c01f,BARTLESVILLE MUNICIPAL AIRPORT,KBVO,BVO,,36.7625,-96.0112,217,US,,,,,,airfield,false,false,false,true,true,false,false
96eed987-8167-444f-9b8e-7544fd76e38a,BARTON SIDING,YBTN,,,-30.525,132.66,158,AU,,,,,,airfield,false,false,false,true,true,false,false
59a77d54-8de9-4d8f-9314-7cbbbeff81cf,BARTOW MUNICIPAL AIRPORT,KBOW,BOW,,27.9434,-81.7834,38,US,,,,,,airfield,false,false,false,true,true,false,false
36035e63-ea4e-483c-a738-d11b8bd2abf9,BARWON HEADS,YBRS,,,-38.255833333333,144.42805555556,15,AU,,,,,,airfield,false,false,false,true,true,false,true
db22e21f-2db0-455c-b417-64ff35be5fd2,BARYSIAI,EYSB,,,56.0706,23.5581,82,LT,,,,,,airfield,false,false,false,true,true,false,false
b01f354c-a464-4e0b-9bf3-48e878d58988,BARYT K.ZŁOTORYI,EPBR,,,51.055555555556,16.013333333333,433,PL,,,,,,airfield,false,false,false,true,true,false,false
bf0d6e56-4430-4455-811e-c2530b6ecc08,BARYULGIL,YBYL,,,-29.218333333333,152.61611111111,121,AU,,,,,,airfield,false,false,false,true,true,false,false
e2470275-a7ad-40d3-9de8-1587b13a841a,BARÃO DE MELGAÇO ESPÍRITO SANTO,SWWY,,,-16.587,-56.28,108,BR,,,,,,airfield,false,false,false,true,true,false,false
cf7a81c3-b50a-4a85-a45a-71f2e9dca9c2,BARÃO DE MELGAÇO NOSSA SENHORA DO CARMO,SWWJ,,,-16.681,-56.299,106,BR,,,,,,airfield,false,false,false,true,true,false,false
dafc892f-e771-4a82-b9d2-a05b6e553137,BARÃO DE MELGAÇO SANTA MARIA,SWWV,,,-16.706,-56.029,116,BR,,,,,,airfield,false,false,false,true,true,false,false
053792b5-11b6-41d2-b21d-0a17b044cd10,BARÃO DE MELGAÇO SANTO ANDRÉ,SIMO,,,-16.771,-56.172,111,BR,,,,,,airfield,false,false,false,true,true,false,false
e74d8cf3-af46-456f-a64b-293847dcb1ff,BARÃO DE MELGAÇO SÃO JOAQUIM,SWWX,,,-16.746,-56.37,103,BR,,,,,,airfield,false,false,false,true,true,false,false
0e7127db-2fe4-4ee5-856f-e0e803eec9d8,BARÃO DE MELGAÇO SÃO LUIS,SWWW,,,-16.688,-56.176,112,BR,,,,,,airfield,false,false,false,true,true,false,false
0bbf9e1f-c14e-4c4b-ba05-a0131ae4d2aa,BASA AIR BASE,RPUF,,,14.9865,120.493,46,PH,,,,,,airfield,false,false,false,true,true,false,false
5bdfae9a-a38a-4636-b1c7-42d74c0c2cb3,BASANGO MBOLIASA AIRPORT,FZBT,KRZ,,-1.435,19.024,309,CD,,,,,,airfield,false,false,false,true,true,false,false
c804e164-07be-4098-9f79-a8f984b9a3aa,BASANKUSU AIRPORT,FZEN,BSU,,1.2247,19.7889,371,CD,,,,,,airfield,false,false,false,true,true,false,false
7c3d8076-5f24-47d0-a931-b418d01fc7f9,BASCO AIRPORT,RPUO,BSO,,20.4513,121.98,89,PH,,,,,,airfield,false,false,false,true,true,false,false
f9724b85-41d7-4d49-ab2f-64818e9b5519,BASE AEREA ALVERCA,LPAR,AVR,,38.8852,-9.0282,3,PT,,,,,,airport,false,false,true,false,true,true,false
d0f5327d-e57f-4b60-ab77-9aa2ca7d1ace,BASE AEREA MONTE REAL,LPMR,QLR,,39.8219,-8.8847,45,PT,,,,,,airport,false,false,true,false,true,true,false
4bd2d3b0-4e76-4cd1-a95c-c510c49067b8,BASE AEREA MONTIJO,LPMT,,,38.7048,-9.0377,3,PT,,,,,,airport,false,false,true,false,true,true,false
8cad2b88-1d65-4654-8d39-3beeafcde63c,BASE AEREA OVAR,LPOV,,,40.9203,-8.6438,17,PT,,,,,,airport,false,false,true,false,true,true,false
4bb5a2e4-cbf4-4f4e-b14e-81666ae3e26b,BASE AEREA SINTRA,LPST,,,38.8321,-9.3388,134,PT,,,,,,airport,false,false,true,false,true,true,false
4af465bd-239c-4cfc-89c9-bdedd89811bb,BASE AÉREA ANÁPOLIS,SBAN,,,-16.239,-48.972,1137,BR,,,,,,airfield,false,false,false,true,true,false,false
4fa95451-c686-4725-88bd-91d3d31a2610,BASE AÉREA DE SANTOS,SBST,SSZ,,-23.928,-46.3,3,BR,,,,,,airfield,false,false,false,true,true,false,false
bd7ce946-eabf-48db-8b12-27f74fa41a0b,BASE AÉREA DE SÃO JACINTO,LPAV,,,40.6572,-8.7419,8,PT,,,,,,airport,false,false,true,false,true,true,false
b0aefbe3-a644-4c60-a065-aafbe8a05932,BASE BELGRANO II AIRPORT,SAYB,,,-77,-34,23,AQ,,,,,,airfield,false,false,false,true,true,false,false
b6a03e43-ca95-43a4-b0bb-e66b5f6ad9fd,BASE BRICA DE LOS MORALILLOS (GRANADA),LEMJ,,,37.1837322052161,-3.173257580355084,1264,ES,,,,,,heliport,false,false,false,true,true,false,false
f9864930-340a-45af-b064-d913800a54cc,BASE C.I. DE PRADO DE LOS ESQUILADORES,LEES,,,40.16046769886995,-1.910613958786001,1354,ES,,,,,,heliport,false,false,false,true,true,false,false
26f8a76d-0485-465d-bcaa-9cd6fce465ab,BASE C.I. DE RABANAL DEL CAMINO,LERB,,,42.48087924999612,-6.272393503206928,1120,ES,,,,,,heliport,false,false,false,true,true,false,false
60963b89-06f3-41d1-a94c-1712e7ef9cc6,BASE C.I. DE TABUYO DEL MONTE,LETB,,,42.29551961956119,-6.214493687444872,991,ES,,,,,,heliport,false,false,false,true,true,false,false
d4a9611a-4b0c-40f2-9463-080c30266327,BASE CONTRA INCENDIOS DE ALCOBA DE LOS MONTES,LENT,,,39.26724979925484,-4.490409796295864,633,ES,,,,,,heliport,false,false,false,true,true,false,false
50621a86-0f21-4a0a-b711-b445e10247c0,BASE DE AVIAÇÃO DE TAUBATÉ,SBTA,,,-23.039,-45.516,582,BR,,,,,,airfield,false,false,false,true,true,false,false
