id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
4067b968-0e59-4c6e-b8a4-fada62e8ffad,CARINHANHA,SNNH,,,-14.303,-43.776,452,BR,,,,,,airfield,false,false,false,true,true,false,false
88c002ac-a8d7-4655-b15c-4468c61bee1a,CARL R KELLER FIELD,KPCW,,,41.5163,-82.8687,180,US,,,,,,airfield,false,false,false,true,true,false,false
8157986c-a873-4c46-a120-f2227284ba70,CARLETONVILLE,FACR,,,-26.369444444444,27.350277777778,1524,ZA,,,,,,airfield,false,false,false,true,true,false,false
84e65b3b-61b4-41d4-9af1-a086c8db378f,CARLISLE,EGNC,CAX,,54.9375,-2.8088888888889,58,GB,,,,,,airfield,false,false,false,true,true,false,false
d80977f2-3e80-42b0-91b9-c2a5c4399fa6,CARLOS ALBERTO PINTO,SJZM,,,-12.607,-46.747,408,BR,,,,,,airfield,false,false,false,true,true,false,false
1530bd5c-e9b1-49bd-93de-4e47480b4a33,CARLOS CHALKLING,SUPC,,,-32.38,-58.0283,61,UY,,,,,,airfield,false,false,false,true,true,false,false
eb518602-fd35-402d-aa3e-d6c811341058,CARLOS CIRIANI SANTA ROSA,SPTN,TCQ,,-18.053,-70.276,469,PE,,,,,,airfield,false,false,false,true,true,false,false
fc88d2b2-af33-4637-9918-f0ea55b0a469,CARLOS GOMES CENTER,SJRN,,,-30.031,-51.177,128,BR,,,,,,heliport,false,false,false,true,true,false,false
352ccbdb-5b58-45ab-84e9-05b6c142e0de,CARLOS IBAÑEZ DEL CAMPO,SCCI,PUQ,,-53.0036,-70.8536,42,CL,,,,,,airfield,false,false,false,true,true,false,false
1f22eb4b-fd9c-48c6-9192-824003488cb6,CARLOS INÁCIO AGNES,SIME,,,-5.577,-47.423,135,BR,,,,,,airfield,false,false,false,true,true,false,false
adafa34c-1985-48ee-9648-60525d682e48,CARLOS MANUEL DE CESPEDES AIRPORT,MUBY,BYM,,20.3964,-76.6214,62,CU,,,,,,airfield,false,false,false,true,true,false,false
3459ea64-79c5-4403-8778-ec9b481cb564,CARLOS MARTINEZ DE PINILLOS,SPRU,TRU,,-8.081,-79.109,32,PE,,,,,,airfield,false,false,false,true,true,false,false
0510064f-b2f1-4303-9093-d6f604a73f45,CARLOS PRATES,SBPR,,,-19.909,-43.989,928,BR,,,,,,airfield,false,false,false,true,true,false,false
bd9f9f95-2228-48a8-bd36-33a29c6bc2a5,CARLOS ROVIROSA PÉREZ INTERNATIONAL AIRP,MMVA,VSA,,17.997,-92.8174,14,MX,,,,,,airfield,false,false,false,true,true,false,false
25312b9c-212a-4a80-8b8c-034ecd343ce9,CARMELITA,MGCR,CMM,,17.4625,-90.0525,230,GT,,,,,,airfield,false,false,false,true,true,false,false
87ec9aa4-8ac4-4874-b90e-21185337aa76,CARMELO INTERNATIONAL,SUCM,,,-33.9661,-58.3253,11,UY,,,,,,airfield,false,false,false,true,true,false,false
9f664e98-45b7-425d-93da-746205b7efec,CARMEN DE BOLIVAR,SKCB,,,9.684,-75.126,178,CO,,,,,,airfield,false,false,false,true,true,false,false
5854d35b-f82f-45aa-95e9-48d6109e41b8,CARMI MUNICIPAL AIRPORT,KCUL,,,38.0895,-88.1231,118,US,,,,,,airfield,false,false,false,true,true,false,false
d491d2e8-45bb-4c81-b585-dcc36acfde94,CARMINE CASTALDO,SITC,,,-11.302,-56.837,576,BR,,,,,,airfield,false,false,false,true,true,false,false
dffa645a-aa71-45df-a4e6-06abe25145da,CARMO COURI,SDYA,,,-23.597,-46.685,788,BR,,,,,,heliport,false,false,false,true,true,false,false
32f0e93e-c6a0-455e-98a2-0c174a87364d,CARNARMAH,YCNH,,,-29.683,115.883,266,AU,,,,,,airfield,false,false,false,true,true,false,false
345e6492-2216-47f7-b610-3e9ffba99499,CARNARVON,YCAR,CVQ,,-24.881111111111,113.66972222222,4,AU,,,,,,airfield,false,false,false,true,true,false,false
4cff7cb8-66d5-4c7b-92fe-7cbbeb3ecfb8,CARNARVON,FACN,,,-30.991666666667,22.133333333333,1268,ZA,,,,,,airfield,false,false,false,true,true,false,false
60562dd5-ccb8-4249-8a7a-cca50cbd4196,CARNAXIDE HOSP HEL,LPFX,,,38.726,-9.2341,110,PT,,,,,,heliport,false,false,false,true,true,false,false
72451182-2146-4908-a5cc-0c90c31c2e12,CARNEGIE STATION,YCGI,,,-25.8,122.967,451,AU,,,,,,airfield,false,false,false,true,true,false,false
92cf43a3-e6c1-4972-a965-90caa9501524,CARNEIRINHO AGROINDUSTRIAL S. A.,SSZY,,,-19.81,-50.781,431,BR,,,,,,airfield,false,false,false,true,true,false,false
8cbb6823-e938-40fb-ab31-1c4a2bf25f5a,CARNOT AIRPORT,FEFC,CRF,,4.937,15.894,605,CF,,,,,,airfield,false,false,false,true,true,false,false
09d5f026-e2b4-413e-a5fd-9abff3eff7fc,CAROLINA DE ASSIS REPETTO,SJXM,,,-21.732,-43.894,1052,BR,,,,,,airfield,false,false,false,true,true,false,false
b4005c1f-e240-47e6-bf73-0ab9e9264cd4,CARORA AIRPORT,SVCO,,,10.1756,-70.0652,438,VE,,,,,,airfield,false,false,false,true,true,false,false
13d81a98-b7e3-420b-bdef-734d4bffbead,CAROUSE DAM,YSCD,WCD,,-30.173611111111,122.32222222222,399,AU,,,,,,airfield,false,false,false,true,true,false,false
af3fcc15-8cf8-403f-ad8d-b697533434b9,CARPENTARIA DOWNS,YCPN,CFP,,-18.717,144.317,484,AU,,,,,,airfield,false,false,false,true,true,false,false
c019b064-2031-4631-8d5a-93bed2540a75,CARPENTRAS,LFNH,,,44.028055555556,5.0838888888889,118,FR,,,,,,airfield,false,false,false,true,true,false,false
0d6501ce-4fad-443e-a414-b12637b7989b,CARPI / BUDRIONE,LIDU,,,44.835,10.872,21,IT,,,,,,airfield,false,false,false,true,true,false,false
f479f1ef-9c40-4222-9517-68912046ed0f,CARRAO AIRPORT,SVRR,,,5.9667,-62.25,470,VE,,,,,,airfield,false,false,false,true,true,false,false
69bbb120-f374-490f-817a-2a3fa833c60d,CARRAPATEENA,YCPT,,,-31.308333333333,137.44333333333,207,AU,,,,,,airfield,false,false,false,true,true,false,false
88e222fd-a451-4a52-9665-8924b1b191d1,CARRASCO,SUMU,MVD,,-34.83550056570738,-56.02603101510951,12,UY,,,,,,internationalAirport,false,false,false,false,true,true,false
cff48ced-07f1-4083-83e7-6142e0a7fc62,CARRASCO,SLBB,,,-17.257,-65.367,270,BO,,,,,,airfield,false,false,false,true,true,false,false
4231df62-42cc-4dbf-86b5-dede04e997d3,CARRIEL SUR,SCIE,CCP,,-36.7727,-73.063,8,CL,,,,,,airfield,false,false,false,true,true,true,false
d59e07b1-0b9f-433e-b24b-376036ad0191,CARRIETON,YCRT,,,-32.417,138.517,443,AU,,,,,,airfield,false,false,false,true,true,false,false
ed8a8cef-3fec-4a54-abf0-0986771b299b,CARRILLO AIRPORT,MRCR,PLD,,9.8705,-85.4814,2,CR,,,,,,airfield,false,false,false,true,true,false,false
a7de0161-1f55-49ab-8ee4-1a2ebd9d53ca,CARRIZAL AIRPORT,MRCZ,,,10.0876,-84.1695,1417,CR,,,,,,airfield,false,false,false,true,true,false,false
fa44ff6b-0754-4737-97a3-5006e6172c10,CARROLL COUNTY AIRPORT,KHZD,,,36.0893,-88.4633,151,US,,,,,,airfield,false,false,false,true,true,false,false
cc356469-5503-47f5-a36d-9704fc7331ec,CARROLL COUNTY REGIONAL JACK B POAGE FIE,KDMW,,,39.6083,-77.0077,240,US,,,,,,airfield,false,false,false,true,true,false,false
80b60e58-da6d-4bdf-8a26-25ab72b11f7a,CARROLL COUNTY-TOLSON AIRPORT,KTSO,,,40.5619,-81.0775,354,US,,,,,,airfield,false,false,false,true,true,false,false
4eb75ae2-c3d8-4c1e-830f-87ce9c2fbb7d,CARSON AIRPORT,KCXP,CSN,,39.1922,-119.734,1432,US,,,,,,airfield,false,false,false,true,true,false,false
b3cdf1f2-1ed6-49c7-aa00-7cafbacaa05e,CARTA AIRPORT,MHCR,LUI,,15.0294,-86.6924,244,HN,,,,,,airfield,false,false,false,true,true,false,false
fd8c0784-e2ae-421d-b894-2080ed25d6b5,CARTERSVILLE AIRPORT,KVPC,,,34.1231,-84.8487,231,US,,,,,,airfield,false,false,false,true,true,false,false
19024c87-ae8f-45fb-9867-5cadca4db3c2,CARTHAGO AIRPORT,HSCG,,,18.75,37,985,SD,,,,,,airfield,false,false,false,true,true,false,false
3263d4a8-1a8f-4dc1-a3ef-4041609d68c6,CARTWRIGHT,CYCA,YRF,,53.683,-57.042,12,CA,,,,,,airfield,false,false,false,true,true,false,false
e315d915-eecf-4201-bd52-54f3594f5793,CARUARU,SNRU,CAU,,-8.284,-36.011,576,BR,,,,,,airfield,false,false,false,true,true,false,false
0828cd9a-b724-4981-9e22-4e6ad9e6ebf4,CARURU,SKCR,CUO,,1.014,-71.296,197,CO,,,,,,airfield,false,false,false,true,true,false,false
23bf8f9a-ed03-4201-9563-31c1f6739be2,CARUTAPERA,SNCP,EEA,,-1.25,-46.017,26,BR,,,,,,airfield,false,false,false,true,true,false,false
ef61fad2-ac11-4d56-a3e9-6e09d0a482f5,CAS CURREDÓ HELIPORT,LECC,,,38.929,1.466,85,ES,,,,,,heliport,false,false,false,true,true,false,false
c5f9d78c-bc88-4de6-952e-e982d0273e3c,CASA BRANCA,SDKB,,,-21.788,-47.056,715,BR,,,,,,airfield,false,false,false,true,true,false,false
534f7243-7696-4deb-baa3-6fe6c6a52716,CASA DE CAMPO,SNON,,,-22.939,-47.071,706,BR,,,,,,heliport,false,false,false,true,true,false,false
44dff359-31de-46a1-a122-fb0f14095a2d,CASA DE CAMPO INTERNATIONAL AIRPORT,MDLR,LRM,,18.4507,-68.9118,73,DO,,,,,,airfield,false,false,false,true,true,false,false
8e09e922-8b22-41b4-866d-578212c1acc6,CASA GRANDE,SPCG,,,-7.744,-79.186,145,PE,,,,,,airfield,false,false,false,true,true,false,false
717d304a-2dff-4c37-881a-64cc513a4bf6,CASA GRANDE MUNICIPAL AIRPORT,KCGZ,CGZ,,32.9549,-111.767,446,US,,,,,,airfield,false,false,false,true,true,false,false
45e03dba-424f-40b3-bff6-e8e654e81ca5,CASA NOVA,SDFX,,,-9.16,-40.938,380,BR,,,,,,airfield,false,false,false,true,true,false,false
8581681e-496c-489f-9f2a-a28ce5ae23e9,CASABLANCA / TIT MELLIL,GMMT,,,33.59361111111111,-7.464444444444444,101,MA,,,,,,airfield,false,false,false,true,true,false,false
3fd8e3f3-cf6c-49cb-ba1b-70b9d6d9a067,CASALE MONFERRATO,LILM,,,45.10972222222222,8.456833333333334,93,IT,,,,,,airfield,false,false,false,true,true,false,false
96bca15f-2a41-4d06-8418-84ea272554fa,CASALVASCO,SWCV,,,-15.489,-60.086,206,BR,,,,,,airfield,false,false,false,true,true,false,false
bf465bb3-55e9-472b-a84d-049d93822080,CASARRUBIOS,LEMT,,,40.234832,-4.027031,626,ES,,,,,,airfield,false,false,false,true,true,false,false
e82c48b0-0c8e-4d28-a0e4-f1c1b125be0f,CASARSA DELLA DELIZIA,LIDK,,,45.953611111111,12.817777777778,33,IT,,,,,,airport,false,false,true,false,true,true,false
2f32e983-499a-48b1-974e-4ff2807ea541,CASAS BAHIA,SDOK,,,-23.238,-46.865,767,BR,,,,,,heliport,false,false,false,true,true,false,false
3844ceae-ddda-4915-89da-34d56b323f12,CASAS BAHIA,SJIW,,,-23.475,-46.828,830,BR,,,,,,heliport,false,false,false,true,true,false,false
6d0849c5-da33-4403-92b9-8c022cf3a1e1,CASAS BAHIA,SDGE,,,-23.61,-46.571,768,BR,,,,,,heliport,false,false,false,true,true,false,false
5a76617b-8890-4904-8ea5-151f0c890ec3,CASAS DE LOS PINOS,LEPI,,,39.298055555556,-2.3786111111111,725,ES,,,,,,airfield,false,false,false,true,true,false,false
3d921b14-4ae0-4252-bdf9-1a9de275c7b7,CASAS NUEVAS AIRPORT,MSCN,,,13.31,-88.5059,48,SV,,,,,,airfield,false,false,false,true,true,false,false
30e7e70f-265d-442c-a2a1-f547cebe2b88,CASAS VIEJAS,SCZC,,,-32.5952,-71.3471,80,CL,,,,,,airfield,false,false,false,true,true,false,false
c6b7b259-bff2-46d5-b5f2-1db779be3dc6,CASCAIS AD,LPCS,CAT,,38.7254,-9.3552,99,PT,,,,,,airfield,false,false,false,true,true,false,false
b1c92271-1db5-4674-abba-0557630930d7,CASCAIS HOSP HEL,LPHC,,,38.728888888889,-9.4188888888889,117,PT,,,,,,heliport,false,false,false,true,true,false,false
e1130abf-3fcb-4d0f-b3c4-92ca69c71ef6,CASCAVEL,SBCA,CAC,,-25.002,-53.502,754,BR,,,,,,airfield,false,false,false,true,true,false,false
5b715cb5-67ed-46bc-9a47-9700f8794089,CASCINA COSTA,LILK,,,45.6325,8.7405555555556,218,IT,,,,,,heliport,false,false,false,true,true,false,false
e1bd91ef-75d4-493f-9106-0db693899649,CASCO COVE COAST GUARD STATION,PAAT,,,52.8284,173.18,27,US,,,,,,airfield,false,false,false,true,true,false,false
1ef8b217-f60c-4700-b4c2-b366a32313d2,CASEMENT,EIME,,,53.303055555556,-6.4552777777778,93,IE,,,,,,airport,false,false,true,false,true,true,false
8bc1d7bf-5000-4917-96bd-0a4159b5792d,CASIGUA EL CUBO AIRPORT,SVCG,CUV,,8.7581,-72.5363,30,VE,,,,,,airfield,false,false,false,true,true,false,false
42618aa4-1de4-4181-bd4c-9092078fb27b,CASIMIRO PATIÑO,LEPN,,,38.705742,-6.999829,262,ES,,,,,,airfield,false,false,false,true,true,false,false
4a505425-1b08-4607-9bf3-e189722ed701,CASINO,YCAS,CSI,,-28.880833333333,153.05888888889,26,AU,,,,,,airfield,false,false,false,true,true,false,false
7649a50f-c1a3-4cd5-b9ae-86b35780b92e,CASLAV,LKCV,,,49.9391666667,15.3825,241,CZ,,,,,,airport,false,false,true,false,true,true,false
d89a708a-948b-4ab5-9b64-b81f3a11e3c1,CASMA,SPSA,,,-9.45,-78.3,76,PE,,,,,,airfield,false,false,false,true,true,false,false
5fd49c71-c3cc-44c9-8056-543f2e0c2e72,CASPER-NATRONA COUNTY INTERNATIONAL AIRP,KCPR,CPR,,42.908,-106.464,1631,US,,,,,,airfield,false,false,false,true,true,false,false
b8c686fb-f8d7-44f1-bbc6-25be38cec3a5,CASSAGNE BEGONHES,LFIG,,,44.17871988056962,2.510550228011738,595,FR,,,,,,airfield,false,false,false,true,true,false,false
aa8fed3e-6132-4485-bbd9-47a04ae175e0,CASSIDY INTERNATIONAL AIRPORT,PLCH,CXI,,1.9862,-157.35,2,KI,,,,,,airfield,false,false,false,true,true,false,false
814fe6a7-12a6-49f3-a8e5-a84b253edbcf,CASSILIS ROTHERW,YCSI,,,-32.002,149.961,471,AU,,,,,,airfield,false,false,false,true,true,false,false
99336e8b-8573-4ef4-bb26-ea0e1f3aae14,CASSILÂNDIA,SSCL,CSS,,-19.146,-51.685,478,BR,,,,,,airfield,false,false,false,true,true,false,false
60c1b6ba-347f-4276-89f8-4c12c78565d5,CASTANHAL,SNCB,,,-2.524,-53.94,153,BR,,,,,,airfield,false,false,false,true,true,false,false
949069e6-284e-4e5f-8430-d595091b7d56,CASTEAU / SHAPE,EBCT,,,50.500833333333,3.9813888888889,89,BE,,,,,,heliport,false,false,false,true,true,false,false
2e0222b1-ddc8-4d32-8cdd-e18c1257eee9,CASTEJÓN DE LOS MONEGROS,LECJ,,,41.607777777778,-0.21833333333333,433,ES,,,,,,airport,false,true,false,false,true,false,false
5dd7480a-c418-4a70-99b1-6d59276db54c,CASTELLÓN,LECH,CDT,,40.21465,0.074662,341,ES,,,,,,airport,false,false,false,false,true,true,false
018245a7-76ad-46e0-8b24-2870f69cde0b,CASTELNAU MAGNOAC,LFDQ,,,43.27751,0.51945,302,FR,,,,,,airfield,false,false,false,true,true,false,false
cda004b2-c3d1-42ea-bd6c-2337f1f64707,CASTELNAUDARY VILLENEUVE,LFMW,,,43.31081906793506,1.921573477885602,157,FR,,,,,,airfield,false,false,false,true,true,false,false
8be03a48-fdb6-4633-81c2-128ccf7f1a52,CASTELNUOVO DON BOSCO,LILF,,,45.024444444444,7.9663888888889,222,IT,,,,,,airfield,false,false,false,true,true,false,false
55c883e9-a6d6-48d8-b59a-1e97b2b02501,CASTELO BRANCO AD,LPCB,,,39.848333333333,-7.4416666666667,381,PT,,,,,,airfield,false,false,false,true,true,false,false
0880ac27-c8f9-4189-b289-0012a52efee1,CASTELSARRASIN MOISSAC,LFCX,,,44.08584,1.127505555555556,64,FR,,,,,,airfield,false,false,false,true,true,false,false
fd90af33-3ffb-4ffc-a605-f1117f325891,CASTERTON,YCTN,,,-37.612222222222,141.36194444444,153,AU,,,,,,airfield,false,false,false,true,true,false,false
dc88e8a4-39e0-4218-9723-bdee012bc16d,CASTILLEJOS AIRPORT,RPUJ,,,14.967,120.15,61,PH,,,,,,airfield,false,false,false,true,true,false,false
3c4a91e2-0f13-441d-875c-b331b2c66d42,CASTLE AIRPORT,KMER,MER,,37.3805,-120.568,58,US,,,,,,airfield,false,false,false,true,true,false,false
30077f57-2b77-44b7-8886-1d0421a58a65,CASTLEGAR/WESTKOOTENAY REGIONAL,CYCG,YCG,,49.296,-117.632,495,CA,,,,,,airfield,false,false,false,true,true,false,false
e373346b-5ff4-4997-af9b-90694d5e3b82,CASTLEMAINE,YCAL,,,-37.133,144.167,291,AU,,,,,,airfield,false,false,false,true,true,false,false
5db35e54-31dc-45ee-9084-76b0b9a1cd72,CASTRES MAZAMET,LFCK,DCM,,43.55608712341811,2.289343071610091,227,FR,,,,,,airport,false,false,false,false,true,true,false
52809c66-6e05-473e-b5f8-37830a72c69b,CASTRO,SSQT,,,-24.808,-49.96,1010,BR,,,,,,airfield,false,false,false,true,true,false,false
00c6c82b-cc12-457f-a90e-50b65ec7c264,CASTRO ALVES,SSRF,,,-12.769,-39.449,265,BR,,,,,,airfield,false,false,false,true,true,false,false
80723dbf-111e-47e6-bcb1-3a0276894027,CASTROMAIOR (A CORUÑA),LECR,,,43.17295473677697,-8.33088632639047,460,ES,,,,,,heliport,false,false,false,true,true,false,false
a578e8c3-3e1f-4f91-a47b-b7f8574a34fe,CASTROVILLE MUNICIPAL AIRPORT,KCVB,,,29.3419,-98.8509,235,US,,,,,,airfield,false,false,false,true,true,false,false
acf4aaee-5e53-455e-b597-fd96fcb79139,CAT BI INTERNATIONAL AIRPORT,VVCI,HPH,,20.8194,106.725,2,VN,,,,,,airfield,false,false,false,true,true,false,false
1c009a6b-40dc-4a40-a04a-a4cd0a838089,CAT CAY AIRPORT,MYCC,CXY,,25.6,-79.267,,BS,,,,,,airfield,false,false,false,true,true,false,false
f6f962a1-916d-43d9-ab71-31bb8afe538a,CAT LAKE,CYAC,YAC,,51.727,-91.824,410,CA,,,,,,airfield,false,false,false,true,true,false,false
09dd0af8-633f-4f54-8f3c-a2aa37dcd44c,CATACAMAS AIRPORT,MHCA,,,14.917,-85.9,454,HN,,,,,,airfield,false,false,false,true,true,false,false
abfdd3e8-4e1d-4a57-9704-e462de6d390a,CATALINA AIRPORT,KAVX,AVX,,33.4049,-118.416,488,US,,,,,,airfield,false,false,false,true,true,false,false
dbbf67d4-9886-4689-87e7-87dd32a5210f,CATALÃO,SWKT,TLZ,,-18.217,-47.901,796,BR,,,,,,airfield,false,false,false,true,true,false,false
fea4afaa-5928-415d-90e0-5374a8f3a259,CATAMARCA,SANC,CTC,CAT,-28.593,-65.751,464,AR,,,,,,airport,false,false,false,false,true,true,false
bc956893-fd6d-4099-8f96-6998bb89f1cc,CATANDUVA,SDCD,,,-21.151,-48.99,561,BR,,,,,,airfield,false,false,false,true,true,false,false
849a586f-3d6f-477f-b987-7f099efbeb29,CATANIA / FONTANAROSSA,LICC,CTA,,37.467,15.064,13,IT,,,,,,airfield,false,false,false,true,true,false,false
499e9f35-00ea-4bd6-94e5-5bc42d0581a7,CATARATAS DEL IGUAZU,SARI,IGR,IGU,-25.73743953932284,-54.47305715818133,262,AR,,,,,,airport,false,false,false,false,true,true,false
5a384f1f-de72-4556-abf1-50fe6aecd323,CATARMAN NATIONAL AIRPORT,RPVF,CRM,,12.5024,124.636,2,PH,,,,,,airfield,false,false,false,true,true,false,false
e5282a13-dc1a-4246-8d3a-53e9aeebeecd,CATEDRAL MUNDIAL DA FÉ,SDGL,,,-22.881,-43.275,47,BR,,,,,,heliport,false,false,false,true,true,false,false
df2888c7-4137-4582-8ceb-9872d2a5f3d4,CATHCART,FACX,,,-32.277777777778,27.153611111111,1170,ZA,,,,,,airfield,false,false,false,true,true,false,false
965616bc-9f10-4509-a575-178bc1ac16f8,CATICLAN AIRPORT,RPVE,MPH,,11.9245,121.954,2,PH,,,,,,airfield,false,false,false,true,true,false,false
d91f1060-8555-40fd-af6e-c8910ac2d6e5,CATOLÉ DA ROCHA,SIBU,,,-6.354,-37.755,272,BR,,,,,,airfield,false,false,false,true,true,false,false
98bee8fd-91ee-4a1f-8776-49ce1fd73f5d,CATRIMANI I,SJKS,,,2.376,-63.008,333,BR,,,,,,airfield,false,false,false,true,true,false,false
86febf0b-c0c1-4399-9e92-d4b849968228,CATSA AIRPORT,MECT,,,10.5169,-85.5656,20,CR,,,,,,airfield,false,false,false,true,true,false,false
30200858-e772-4152-ae02-de5af1a5f1ee,CATTARAUGUS COUNTY-OLEAN AIRPORT,KOLE,OLE,,42.2412,-78.3714,651,US,,,,,,airfield,false,false,false,true,true,false,false
d3ed8561-e618-4ff5-a492-4e5eff3d1133,CATTLE CREEK,YCAC,CTR,,-17.608055555556,131.55027777778,197,AU,,,,,,airfield,false,false,false,true,true,false,false
2b516b92-ec72-434c-a886-279a48192454,CATUAMA,SNCD,,,-7.66317,-34.83788,13,BR,,,,,,heliport,true,false,false,true,true,false,false
55cfe26d-6ab9-4c64-b582-40c9d66dcbd5,CATUAMA II,SDOM,,,-7.66588,-34.82998,13,BR,,,,,,heliport,true,false,false,true,true,false,false
dfdd1338-2b83-42fc-817b-891fd57dce63,CATULEVE,SJCM,,,-3.9397222222222,-38.379166666667,23,BR,,,,,,airfield,false,false,false,true,true,false,false
d6dcdf49-e1a9-4ce2-928e-ef16b40d14e9,CATUMBELA AIRPORT,FNCT,CBT,,-12.4792,13.4869,7,AO,,,,,,airfield,false,false,false,true,true,false,false
beaac7c4-ff14-4cd9-b922-33516080fb2c,CAUAYAN AIRPORT,RPUY,CYZ,,16.9299,121.753,61,PH,,,,,,airfield,false,false,false,true,true,false,false
7d6657de-0f96-485d-a812-f37a4d835974,CAUCASIA,SKCU,CAQ,,7.968,-75.198,58,CO,,,,,,airfield,false,false,false,true,true,false,false
3f9643ba-2a11-4636-a919-e6102e6eb533,CAUJARITO AIRPORT,SVCT,,,6.8833,-68.3833,110,VE,,,,,,airfield,false,false,false,true,true,false,false
bedf13d1-d00f-479b-b15a-275c5cf7ac0b,CAUQUIRA AIRPORT,MHCU,CDD,,15.3167,-83.5917,6,HN,,,,,,airfield,false,false,false,true,true,false,false
025abb9f-64d0-43ac-9c9f-f42b6536cbe5,CAUÊ-APIAÍ,SJYV,,,-24.517,-48.85,902,BR,,,,,,heliport,false,false,false,true,true,false,false
3027a7a0-ffce-4a96-b7f3-342883c19882,CAUÊ-IJACI,SIOH,,,-21.194,-44.941,920,BR,,,,,,heliport,false,false,false,true,true,false,false
78228e11-4848-4f1a-9623-68c1e29b8856,CAVALCANTE,SWCW,,,-13.766,-47.429,800,BR,,,,,,airfield,false,false,false,true,true,false,false
8ed7658e-4ef7-488b-bae3-33599b6a1889,CAVERN CITY AIR TERMINAL,KCNM,CNM,,32.3375,-104.263,1004,US,,,,,,airfield,false,false,false,true,true,false,false
91cd468d-557f-444d-93dc-31d5a95e984f,CAVINAS,SLCV,,,-12.55,-66.912,200,BO,,,,,,airfield,false,false,false,true,true,false,false
cb0ef576-a6e9-45f3-9f1b-2d90b729e4fa,CAXAMBU,SNXB,,,-21.918,-44.969,865,BR,,,,,,airfield,false,false,false,true,true,false,false
7257a875-ffd2-4563-9be4-347a8cea41e2,CAY SAL AIRPORT,MYCS,,,23.6964,-80.3213,1,BS,,,,,,airfield,false,false,false,true,true,false,false
d5df3ff4-a646-4699-9cb6-2388cd5262b5,CAYAJABO AIRPORT,MUCY,,,22.8644,-82.8558,79,CU,,,,,,airfield,false,false,false,true,true,false,false
9861330e-2f6f-4bf8-971e-26c1b7a4c664,CAYENNE-ROCHAMBEAU AIRPORT,SOCA,CAY,,4.8198,-52.3604,8,GF,,,,,,airfield,false,false,false,true,true,false,false
edf1b4f8-20f2-4d2c-a6e8-ad9816d80ba5,CAYO COCO AIRPORT,MUOC,,,22.5132,-78.511,2,CU,,,,,,airfield,false,false,false,true,true,false,false
dd8c1fd5-3fc7-4099-b724-ea89ac917055,CAZAUX,LFBC,,,44.534166666667,-1.1252777777778,26,FR,,,,,,airport,false,false,true,false,true,true,false
98112f69-3c35-48b2-b647-1fd023de5e4a,CAZERES PALAMINY,LFJH,,,43.200833333333,1.0477777777778,249,FR,,,,,,airfield,false,false,false,true,true,false,false
f5977630-3ae7-46ab-99d6-b83aa5a22d77,CAZMA GRABOVNICA,LDZC,,,45.7497222222,16.6636111111,146,HR,,,,,,airfield,false,false,false,true,true,false,false
e6e96619-2e25-430b-9e82-864d0e2bca0b,CAZOMBO AIRPORT,FNCZ,CAV,,-11.8931,22.9164,1128,AO,,,,,,airfield,false,false,false,true,true,false,false
9b8ab4f9-8ff9-41bf-a7a6-882c64c1e989,CAZORLA AIRPORT,SVCQ,,,8.0606,-66.9699,195,VE,,,,,,airfield,false,false,false,true,true,false,false
415ffa3b-9f31-4317-8c67-eaa38d35ee7b,CAÇAPAVA DO SUL,SSWS,,,-30.549,-53.459,400,BR,,,,,,airfield,false,false,false,true,true,false,false
8d630602-e32e-4fcd-b68f-7ae1d7999dd3,CAÑADA LARGA,SLNL,,,-17.7,-62.417,365,BO,,,,,,airfield,false,false,false,true,true,false,false
22c6df13-bf52-4a51-8ade-6c4c807731ae,CAÑAL BAJO,SCJO,ZOS,,-40.6113,-73.0605,57,CL,,,,,,airfield,false,false,false,true,true,false,false
3119b86e-fd35-41d4-9c31-e1855994f8c5,CAÑITA MENDERA AIRPORT,SVCM,,,9.6833,-68.4167,202,VE,,,,,,airfield,false,false,false,true,true,false,false
ffe3fb42-4e93-4e74-b8fc-61b4583abf60,CAÑO GANDUL,SKDU,,,5.1725,-71.1419,129,CO,,,,,,airfield,false,false,false,true,true,false,false
de3c8a69-70a8-4c01-ac17-5cec6e91e0d3,CAÑO GARZA,SKAA,,,5.5917,-71.5894,167,CO,,,,,,airfield,false,false,false,true,true,false,false
e3fa46b9-2e6a-43e5-852e-735fc43f34ec,CAÑO LUCAS AIRPORT,SVCK,,,9.4167,-68.8833,92,VE,,,,,,airfield,false,false,false,true,true,false,false
f2a8a385-1a83-4c3c-ad98-239cfe513a87,CAÑO NEGRO AIRPORT,SVKN,,,5.5,-65.6183,100,VE,,,,,,airfield,false,false,false,true,true,false,false
a026f51c-acbb-4ee7-b2bd-c6d7f619d717,CBMM,SJBQ,,,-19.676,-46.904,1112,BR,,,,,,heliport,false,false,false,true,true,false,false
aabd3f22-811e-4baf-b2d1-b8bb221c8833,CBS,SDCF,,,-23.585,-46.671,809,BR,,,,,,heliport,false,false,false,true,true,false,false
8f1a035b-3955-4a9b-8828-f42548d926e0,CCN TORRE NORTE,SWIR,,,-22.912,-43.208,39,BR,,,,,,heliport,false,false,false,true,true,false,false
